process_date,site_id,gid1,trace_has_click,smart_optimization_goal,second_goal,valid_exposure_pctr,valid_click_smart_pcvr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,vc_pcvr_bias,valid_exposure_cnt,valid_click_cnt,active_num,real_cost_micros,single_gmv,gmv
20210605,70707452477964,阅文系,1,10,0,0,0,0,0,0.0,0,0,4,0.0,79.14,79.14
20210605,90603469797199,TME,0,104,105,2818491997824,1724,1724,296,2.0,221,2,0,6.6999999999999975,0.0,0.0
20210605,70601378118790,TME,1,104,0,0,0,0,0,0.0,0,0,59,0.0,3562.9,3562.9
20210605,30502474797090,CSIG,1,107,0,0,0,0,0,0.0,0,0,7,0.0,127.82,127.82
20210605,60304476255988,未分组1,1,105,0,0,0,0,0,0.0,0,0,1,0.0,124.29,124.29
20210605,90205493587472,IEG,0,204,108,2665999872,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,50604428212896,TKD,0,104,108,324709715753344,3541060,3557170,557648,329.826345205307,47106,327,0,81.97959999999999,0.0,0.0
20210605,30506472073904,TME,0,105,10801,90367904024896,1612446,1613220,312971,75.02804428339005,8182,73,0,541.7839600000002,0.0,0.0
20210605,70707452477964,阅文系,0,315,403,4011213993216,343313,342912,0,4.99752938747406,543,5,0,0.36,0.0,0.0
20210605,20604530875002,TME,0,104,10801,10238792998784,2410746,2413100,250764,14.01150131225586,911,14,0,166.48999999999995,0.0,0.0
20210605,90903124471793,其他,0,302,0,200185007104,0,0,0,0.0,4,0,0,0.0,0.0,0.0
20210605,50807530695352,TME,1,205,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60304476255988,未分组1,1,10801,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40701410311452,QQ系,0,301,204,4287000064,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,90805444657273,CSIG,0,204,0,3398469980160,1206,463,0,0.7506582736968994,29,2,0,0.049999999999999996,0.0,0.0
20210605,70006563700470,TME,0,204,0,1364550499409152,7410262,7707381,0,3775.9350826740265,25989,1400,1,1095.876719999999,356.04,356.04
20210605,80304215099367,CSIG,0,412,0,1159000064,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,30800591023329,TME,1,205,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20204533209471,TME,1,104,106,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0
20210605,60005012352827,QQ系,0,104,10801,20865497911163712,801176505,804581607,91026116,24629.628312274814,903667,22772,82,48093.56364999999,15034.87,30069.74
20210605,20201368893836,TKD,0,10,0,368181674012736,9445435,9499525,0,465.11939430236816,22395,353,0,192.07808999999997,0.0,0.0
20210605,70702022115052,TKD,0,403,0,6090158987392,25484,71334,0,2969.13525390625,998,5,0,5.09,0.0,0.0
20210605,60305460411544,阅文系,0,10,0,35150894552797440,713779854,728568722,0,35704.80641037226,4215295,33996,0,15821.726980000001,0.0,0.0
20210605,30506472073904,TME,0,105,106,16637191992640,504187,504187,93900,17.0,923,17,0,2.0763399999999996,0.0,0.0
20210605,20209449293196,TME,0,302,119,289498997504,1668,1668,0,1.0,31,1,0,0.27999999999999997,0.0,0.0
20210605,60807476850604,TKD,0,402,10009,145895999680,0,0,0,0.0,16,0,0,0.27999999999999997,0.0,0.0
20210605,10506450549984,IEG,0,409,0,4518000128,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,60508439594416,TME,1,205,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20105445936502,未分组1,0,105,204,101728000000,0,0,0,0.0,12,0,0,0.32999999999999996,0.0,0.0
20210605,70905490183934,IEG,0,7,0,17675999232,0,0,0,0.0,1,0,0,0.06,0.0,0.0
20210605,60807476850604,TKD,1,104,10801,0,0,0,0,0.0,0,0,123,0.0,7504.14,15125.320000000002
20210605,30208368992837,TKD,0,104,0,7673659272553600,63147640,68744813,953,12175.666180551052,186962,7354,2,2226.2900099999983,183.5,183.5
20210605,20009480643972,IEG,0,10801,0,30313570026816,449711,494454,0,24.07430648803711,2597,23,0,1390.499999999999,0.0,0.0
20210605,50906420844971,IEG,1,104,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20906306793614,TKD,1,104,0,0,0,0,0,0.0,0,0,2,0.0,70.87,70.87
20210605,60508439594416,TME,1,104,10801,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0
20210605,90505451424076,IEG,0,405,205,15848679966080,460288,460288,59381,17.0,665,17,0,20.72986999999999,0.0,0.0
20210605,60305460411544,阅文系,1,405,0,0,0,0,0,0.0,0,0,22,0.0,3856.25,3856.25
20210605,30506472073904,TME,1,405,409,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60305460411544,阅文系,1,7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50206368215858,IEG,1,104,105,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60704472578903,TME,0,205,0,167979026989440,115735,124853,0,8986.793680012226,18965,156,0,105.18512000000003,0.0,0.0
20210605,30800591023329,TME,1,405,204,0,0,0,0,0.0,0,0,1,0.0,154.88,309.76
20210605,30607480914543,阅文系,1,302,119,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60003454983821,TME,0,104,106,7134635174453696,49605845,50394668,18783056,7263.93656951189,77743,6787,2,2223.5200499999987,0.0,0.0
20210605,30502474797090,CSIG,0,406,0,2606496004096,753,694,0,1.3300000131130219,41,2,0,1.27,0.0,0.0
20210605,30208368992837,TKD,0,205,0,139266424061952,356716,399911,0,2626.948407918215,29307,128,0,346.0924700000001,0.0,0.0
20210605,40504400147134,阅文系,0,204,205,2715234996160,519861,519861,99377,4.0,529,4,0,36.730000000000004,0.0,0.0
20210605,10604328256510,TME,1,301,0,0,0,0,0,0.0,0,0,554,0.0,1589.0,1589.0
20210605,60704472578903,TME,0,106,0,44552154979008,70160,70160,0,44.0,2706,44,0,20.519149999999996,0.0,0.0
20210605,70006491319394,QQ系,0,104,105,5718529006208,9644,9644,7011,3.0,1228,3,0,1.0974800000000005,0.0,0.0
20210605,50007452537563,其他,1,405,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,90503492650537,IEG,1,301,0,0,0,0,0,0.0,0,0,156,0.0,254.44,254.44
20210605,30607480914543,阅文系,1,107,0,0,0,0,0,0.0,0,0,87,0.0,1548.82,1548.82
20210605,70506421868294,TKD,0,105,10801,21933513634119616,359501217,360338098,83600731,25514.581430196762,2369846,22840,42,79063.49953,6247.0,12494.0
20210605,10600415585766,IEG,0,301,0,26865950007360,12416903,12423366,0,24.01050877571106,4717,24,38,74.94460000000001,467.02,467.02
20210605,20201368893836,TKD,0,409,0,180240999936,0,4329,0,16286.5517578125,19,1,0,0.21937,0.0,0.0
20210605,20201368893836,TKD,1,301,108,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0
20210605,70908422871965,阅文系,0,301,108,29504086951872,7309424,7309424,287938,23.0,499,23,0,13.83099,0.0,0.0
20210605,50901413830594,IEG,0,104,315,38231000320,0,0,0,0.0,5,0,0,0.07,0.0,0.0
20210605,30800591023329,TME,1,301,205,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50604428212896,TKD,0,10010,0,14949999616,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,40106476583359,阅文系,1,10,0,0,0,0,0,0.0,0,0,2,0.0,40.11,40.11
20210605,90205493587472,IEG,0,104,10801,30477000192,0,0,0,0.0,9,0,0,0.11,0.0,0.0
20210605,40706426556602,未分组1,0,405,0,115826985764864,74465,76656,0,843.8987397253513,1467,141,0,6.01478,0.0,0.0
20210605,60304476255988,未分组1,0,105,10801,2220443996416,414520,414520,92783,2.0,137,2,0,88.08000000000001,0.0,0.0
20210605,70304481261296,TME,0,104,105,6187565348832768,53747225,54085475,24530860,6179.024590961635,80395,5706,0,1273.2204899999997,0.0,0.0
20210605,30607480914543,阅文系,0,204,0,221355686922173376,1067969045,1107801331,0,714992.2081003245,2817303,212318,14,88607.69139,6617.3,6617.3
20210605,60608308136142,IEG,1,104,106,0,0,0,0,0.0,0,0,11527,0.0,214611.49999999997,429273.0899999999
20210605,60402262989318,CSIG,1,104,10801,0,0,0,0,0.0,0,0,48,0.0,2178.3,4266.6
20210605,40706426556602,QQ系,0,301,204,15536274988032,7539757,7539757,52155,15.0,400,15,0,6.359999999999998,0.0,0.0
20210605,40504315369553,TME,0,302,205,97924952893952,702698,710862,102425,106.19685566425323,9723,104,0,120.89999999999999,0.0,0.0
20210605,50308424081820,TME,1,105,10801,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0
20210605,80309495536503,未分组1,0,205,0,1508983003648,23332,23332,0,1.0,201,1,0,2.20707,0.0,0.0
20210605,10600415585766,IEG,0,105,106,14851977985472,1598846,1620688,276805,16.184415578842163,1160,16,0,59.52999999999998,0.0,0.0
20210605,60005012352827,TKD,0,108,0,275754001024,9251,9251,0,1.0,152,1,0,0.03,0.0,0.0
20210605,20805465563596,QQ系,1,104,0,0,0,0,0,0.0,0,0,1,0.0,31.92,31.92
20210605,20306444885088,IEG,0,105,204,16092000256,0,0,0,0.0,4,0,0,0.02,0.0,0.0
20210605,90505451424076,IEG,0,104,106,27651676965696,2347430,2456013,614206,30.63580894470215,3718,28,3,56.72999999999998,32.0,64.0
20210605,80904328951508,TME,0,104,10801,1968877607573504,11771596,13260760,1340674,14934.209509253502,29116,2001,0,1952.3698699999995,0.0,0.0
20210605,80909368092923,IEG,0,105,10801,151291165998528,35056041,34446374,5738327,187.5015794634819,14394,189,2,6798.359919999998,0.0,0.0
20210605,20009480643972,IEG,0,105,0,473947998976,0,0,0,0.0,39,0,0,6.0600000000000005,0.0,0.0
20210605,30605462917931,IEG,1,104,0,0,0,0,0,0.0,0,0,4,0.0,34.46,34.46
20210605,40301325569554,TME,1,108,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60003454983821,TME,0,7,204,14976437984768,19000000,19000000,0,19.0,206,19,0,8.07648,0.0,0.0
20210605,60304476255988,未分组1,0,104,106,87548960050688,20119879,20584387,5295731,85.36878907680511,4868,71,4,893.5299999999994,80.76,161.52
20210605,10907511528330,TME,1,10801,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50308424081820,TME,1,121,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50309348389211,IEG,0,7,0,15173000192,0,0,0,0.0,4,0,0,0.03,0.0,0.0
20210605,50104416453989,未分组1,0,204,108,310407004160,13735,20167,2850,1.4682419300079346,27,1,0,4.98682,0.0,0.0
20210605,60608308136142,IEG,1,405,402,0,0,0,0,0.0,0,0,0,0.0,100.0,200.0
20210605,30506472073904,TME,1,406,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,90704445965875,IEG,1,121,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60704472578903,TME,0,204,205,43181838000448,111910,115597,8637,48.7343475818634,4491,45,0,11.19253,0.0,0.0
20210605,70006563700470,TME,0,301,205,716678999040,0,0,0,0.0,20,0,0,0.3,0.0,0.0
20210605,50308424081820,TME,0,301,108,202262598739968,116055842,115961600,2125072,183.86725616455078,1304,184,0,86.27,0.0,0.0
20210605,20605460089933,IEG,0,301,0,1829267016704,1674384,1674384,0,2.0,104,2,0,2.0300000000000002,0.0,0.0
20210605,70608348419857,IEG,0,104,108,1591865992704,808732,808732,319382,2.0,162,2,0,19.58,0.0,0.0
20210605,20201368893836,TKD,1,402,10009,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,10604328256510,TME,0,315,0,8572082534645248,3689581888,3690171547,0,9276.60969543457,85529,9252,0,3707.37,0.0,0.0
20210605,20105445936502,未分组1,0,10,0,166000999936,36705,36705,0,1.0,21,1,0,0.16658,0.0,0.0
20210605,80304215099367,CSIG,1,108,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40807403425677,应用宝,1,104,105,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70006563700470,TME,1,405,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30602476557982,CSIG,0,302,0,4398723014656,24467,19163,0,3.6600000262260437,43,5,0,2.7899999999999996,0.0,0.0
20210605,50604428212896,TKD,0,402,10009,4388575999808,10538,10538,6538,4.0,439,4,0,1.53,0.0,0.0
20210605,20306444885088,IEG,0,7,0,85766000320,0,0,0,0.0,20,0,0,0.11999999999999998,0.0,0.0
20210605,10005398496922,IEG,0,405,409,47594001088,204,5738,0,27.99414825439453,10,1,0,0.09999999999999999,0.0,0.0
20210605,70908422871965,阅文系,0,107,0,876006995712,0,0,0,0.0,7,0,0,0.0,0.0,0.0
20210605,70908422871965,阅文系,0,301,205,152057000128,0,0,0,0.0,33,0,0,0.0,0.0,0.0
20210605,70800426750600,QQ系,0,108,0,11642771003392,99487,111055,0,20.193166315555573,249,18,0,172.94,0.0,0.0
20210605,10907511528330,TME,1,7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40301325569554,TME,1,301,205,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,40706426556602,QQ系,0,105,10801,9602911519571904,93791580,93924594,14841657,12859.093190081418,288156,10541,32,12277.113359999994,4349.0,8698.0
20210605,40504315369553,TME,1,204,0,0,0,0,0,0.0,0,0,1105,0.0,118535.7,118535.7
20210605,50604428212896,TKD,0,10,0,64535862371634944,1255105700,1272031364,0,69432.22775644064,23228339,67476,0,28664.66187,0.0,0.0
20210605,50605442246954,IEG,0,405,0,1927684998181824,61128567,63935840,0,2700.3430346548557,113753,1790,0,8806.76576,0.0,0.0
20210605,60402262989318,CSIG,0,10,0,2156675270024768,20086706,20159892,0,1115.726045370102,34981,1086,0,465.96583999999996,0.0,0.0
20210605,60402262989318,CSIG,1,108,0,0,0,0,0,0.0,0,0,64,0.0,131.98,131.98
20210605,10309012621387,QQ系,1,108,0,0,0,0,0,0.0,0,0,163,0.0,6102.84,6102.84
20210605,90301475842282,TME,0,302,0,4894233024000,19439,19034,0,2.8833158016204834,194,3,0,0.8700000000000001,0.0,0.0
20210605,90603469797199,TME,0,104,0,700585424936320,4449566,4628828,0,891.8077341020107,28432,568,0,254.88661000000005,0.0,0.0
20210605,70100221174573,CSIG,1,10801,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50605442246954,IEG,1,302,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70006491319394,QQ系,0,405,205,980499000256,2010,2044,282,1.0166946649551392,100,1,0,0.15994,0.0,0.0
20210605,60003454983821,TME,0,406,0,101884002304,0,0,0,0.0,1,0,0,0.03,0.0,0.0
20210605,30502474797090,CSIG,1,301,205,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,10604328256510,TME,0,301,0,2093886431195904,680361168,681853923,0,1826.5739077329636,43463,1787,0,1570.1434399999994,0.0,0.0
20210605,40807403425677,应用宝,1,105,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50604428212896,TKD,0,119,0,85818999616,0,0,0,0.0,31,0,0,0.34,0.0,0.0
20210605,70100221174573,CSIG,0,10,0,354346732970240,5635022,5626451,0,347.66592025756836,8145,347,0,109.99363999999998,0.0,0.0
20210605,70609460544983,IEG,1,104,10801,0,0,0,0,0.0,0,0,26,0.0,2067.88,4135.76
20210605,60402262989318,CSIG,1,405,205,0,0,0,0,0.0,0,0,47,0.0,2452.0,4876.0
20210605,20209449293196,TME,0,104,315,152538000576,0,0,0,0.0,18,0,0,0.37,0.0,0.0
20210605,20805465563596,QQ系,0,107,0,776763999744,4739,4739,0,1.0,212,1,0,0.32999999999999996,0.0,0.0
20210605,60003454983821,TME,0,105,108,69547999232,0,0,0,0.0,1,0,0,0.02,0.0,0.0
20210605,50002495342288,TME,1,409,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60208465173782,IEG,0,10,0,15443000064,0,0,0,0.0,8,0,0,0.060000000000000005,0.0,0.0
20210605,40706426556602,QQ系,1,104,105,0,0,0,0,0.0,0,0,425,0.0,7616.18,15232.36
20210605,60402262989318,CSIG,1,301,0,0,0,0,0,0.0,0,0,19848,0.0,32092.85,32092.85
20210605,50807530695352,TME,1,405,205,0,0,0,0,0.0,0,0,3,0.0,370.88,741.76
20210605,60807476850604,TKD,0,302,0,99357579025856,7158553,7296890,0,109.9478440284729,18364,103,0,152.78999999999996,0.0,0.0
20210605,60005012352827,QQ系,1,105,10801,0,0,0,0,0.0,0,0,43,0.0,80160.2,160320.4
20210605,60003454983821,TME,0,105,106,6123389026304,13322,13322,4803,6.0,102,6,0,0.4599999999999999,0.0,0.0
20210605,50007452537563,其他,0,105,204,274972997632,0,0,0,0.0,8,0,0,0.46,0.0,0.0
20210605,60305460411544,阅文系,1,315,204,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0
20210605,30806358632143,IEG,0,402,0,85714998784,0,0,0,0.0,4,0,0,0.06999999999999999,0.0,0.0
20210605,10907511528330,TME,0,405,0,172175941104960,758302,716030,0,168.563293248415,4147,157,0,43.129619999999996,0.0,0.0
20210605,70405412545955,IEG,1,302,205,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60305460411544,阅文系,0,302,318,384081996416,0,0,0,0.0,168,0,0,0.0,0.0,0.0
20210605,50002495342288,TME,0,301,205,32487999488,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,70405412545955,IEG,0,104,108,50789500038016,5401762,5565090,246507,76.72654974460602,1825,75,0,48.350000000000016,0.0,0.0
20210605,80605561822013,IEG,0,105,0,107329998848,0,0,0,0.0,13,0,0,0.0,0.0,0.0
20210605,90704445965875,IEG,1,104,106,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,30302471412393,QQ系,0,10801,0,414305767020736,780121,793182,0,526.5556933879852,52114,459,0,470.65784999999994,0.0,0.0
20210605,40109452819930,IEG,0,405,205,49228000384,0,0,0,0.0,6,0,0,0.6099999999999999,0.0,0.0
20210605,60304476255988,未分组1,1,105,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70601378118790,TME,0,412,0,112171000576,0,0,0,0.0,8,0,0,0.06971999999999999,0.0,0.0
20210605,40504315369553,TME,1,301,106,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40106476583359,未分组1,1,105,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40504315369553,TME,0,104,10801,2907794151554560,104047721,105140063,13249525,10465.19959539175,247313,3087,11,11196.18955,692.64,1406.34
20210605,40504400147134,阅文系,1,108,0,0,0,0,0,0.0,0,0,12,0.0,465.0,465.0
20210605,10707405966597,QQ系,1,301,204,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,20306444885088,IEG,0,7,204,4472000000,0,0,0,0.0,2,0,0,0.02,0.0,0.0
20210605,50806409090287,TME,0,105,204,4367000064,0,0,0,0.0,1,0,0,0.04,0.0,0.0
20210605,70204561021014,IEG,0,104,106,2230933006848,1279998,1315898,667373,22.302682876586914,54,19,0,2.0100000000000002,0.0,0.0
20210605,70601378118790,TME,1,105,10801,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0
20210605,70506421868294,TKD,0,405,0,820841807467775808,9423437941,9598873672,0,1596619.5716372132,71092887,810393,0,927011.0906799994,0.0,0.0
20210605,10506450549984,IEG,1,10801,0,0,0,0,0,0.0,0,0,1,0.0,798.0,798.0
20210605,10506450549984,IEG,1,104,106,0,0,0,0,0.0,0,0,27,0.0,2281.35,4570.299999999999
20210605,30208368992837,TKD,1,205,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40504315369553,TME,0,121,0,5579701014400,133932,133932,0,5.0,662,5,0,1.3419100000000002,0.0,0.0
20210605,30602476557982,CSIG,0,301,0,155988333031424,23296971,22453589,0,146.79953396320343,1556,150,14,762.3899999999999,1900.04,1900.04
20210605,50807530695352,TME,0,105,204,446325988864,0,0,0,0.0,7,0,0,0.27901,0.0,0.0
20210605,90100470046973,IEG,0,405,204,26230999040,0,0,0,0.0,1,0,0,0.12,0.0,0.0
20210605,30806358632143,IEG,0,105,0,1844236148046976,44251173,45708885,0,5805.052024364471,165412,1655,42,7165.4676899999995,3756.1800000000003,3756.1800000000003
20210605,70609460544983,IEG,1,107,0,0,0,0,0,0.0,0,0,3,0.0,53.04,53.04
20210605,70506421868294,TKD,0,106,0,266841443827008,9509866,9548308,0,339.31697273254395,18391,277,0,230.6945,0.0,0.0
20210605,90903124471793,其他,1,104,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40301325569554,TME,1,302,205,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40504400147134,阅文系,0,204,108,11350395987776,199880,199880,34269,6.0,1974,6,0,137.04572,0.0,0.0
20210605,30206388181212,IEG,1,104,0,0,0,0,0,0.0,0,0,1,0.0,65.04,65.04
20210605,30208368992837,TKD,1,6,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50604428212896,TKD,1,105,10801,0,0,0,0,0.0,0,0,32,0.0,26569.02,53314.2
20210605,30004260366441,CSIG,0,405,204,2235054016512,815,815,659,6.0,7,6,0,0.13999999999999999,0.0,0.0
20210605,40706426556602,QQ系,1,104,315,0,0,0,0,0.0,0,0,1366,0.0,4663.34,9326.68
20210605,50308424081820,TME,1,104,108,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40701410311452,QQ系,0,405,409,178498000704,0,0,0,0.0,24,0,0,0.0,0.0,0.0
20210605,60303415282763,IEG,1,405,204,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20105445936502,未分组1,1,104,10801,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0
20210605,80605561822013,IEG,1,301,0,0,0,0,0,0.0,0,0,1,0.0,1.5,1.5
20210605,40706426556602,未分组1,0,104,105,22175685969920,16370,17212,15447,27.913966417312622,318,23,0,0.6321199999999996,0.0,0.0
20210605,60608308136142,IEG,1,10801,0,0,0,0,0,0.0,0,0,92,0.0,89283.03000000001,89283.03000000001
20210605,20906306793614,TKD,0,104,10801,18612138003008,1418667,1405406,17914,18.50931578874588,28062,19,0,67.68063000000001,0.0,0.0
20210605,70100221174573,CSIG,1,405,0,0,0,0,0,0.0,0,0,21,0.0,2062.54,2062.54
20210605,30400461864295,TME,0,7,204,22017675032576,17000000,17000000,0,17.0,295,17,0,24.630000000000006,0.0,0.0
20210605,40701410311452,QQ系,1,204,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,90301475842282,TME,0,105,10801,13865665999360,26080,25791,7345,8.742665946483612,876,9,0,36.169999999999995,0.0,0.0
20210605,70908422871965,阅文系,1,204,108,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,20805465563596,QQ系,1,107,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,70304481261296,TME,1,301,108,0,0,0,0,0.0,0,0,69,0.0,0.0,0.0
20210605,20209449293196,TME,0,405,108,202758999808,0,0,0,0.0,32,0,0,0.060000000000000005,0.0,0.0
20210605,40301325569554,TME,1,315,204,0,0,0,0,0.0,0,0,37,0.0,0.0,0.0
20210605,90301475842282,TME,0,104,315,88782000128,0,0,0,0.0,2,0,0,0.27999999999999997,0.0,0.0
20210605,10005398496922,IEG,1,405,205,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0
20210605,40106476583359,阅文系,1,104,108,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,90603469797199,TME,0,412,0,1239000064,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,40903398619789,TME,1,7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,60304476255988,未分组1,0,104,204,888800007424,0,0,0,0.0,55,0,0,6.199999999999999,0.0,0.0
20210605,10005398496922,IEG,1,405,402,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50901413830594,IEG,0,301,0,727115999104,0,0,0,0.0,107,0,5,1.35,34.6,34.6
20210605,40706426556602,QQ系,0,204,0,207914366797873984,3407304532,3485895554,0,1106743.7218995779,5490180,224604,55,68197.11041000002,15665.27,15665.27
20210605,30208368992837,TKD,1,315,204,0,0,0,0,0.0,0,0,26,0.0,75.0,150.0
20210605,20209449293196,TME,0,405,409,362040999424,0,0,0,0.0,76,0,0,0.02,0.0,0.0
20210605,70405412545955,IEG,1,405,0,0,0,0,0,0.0,0,0,41,0.0,7431.620000000001,7431.620000000001
20210605,90704445965875,IEG,0,405,205,2268219985920,133,136,1,1.0261000394821167,40,1,0,0.9300000000000002,0.0,0.0
20210605,90503492650537,IEG,0,104,105,30641921982080,234749,246402,193680,21.113613605499268,5534,16,0,30.450000000000014,0.0,0.0
20210605,30208368992837,TKD,0,106,0,34489999872,0,0,0,0.0,4,0,0,0.0,0.0,0.0
20210605,40809434919914,CSIG,0,315,204,17390000128,0,0,0,0.0,2,0,0,0.0,0.0,0.0
20210605,50807530695352,TME,1,108,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,40504400147134,阅文系,0,403,0,128640999424,0,0,0,0.0,4,0,0,0.0,0.0,0.0
20210605,40504315369553,TME,1,104,10010,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
20210605,50904485673781,IEG,0,104,10801,1228779003584,0,0,0,0.0,144,0,0,16.22,0.0,0.0
20210605,30806358632143,IEG,1,105,10801,0,0,0,0,0.0,0,0,102,0.0,17749.42,35498.84
20210605,50806409090287,TME,0,405,402,16096000512,0,0,0,0.0,2,0,0,0.03,0.0,0.0
20210605,10406450945135,阅文系,0,105,106,268640998144,0,0,0,0.0,47,0,1,0.71,0.0,0.0
20210605,20102414297987,IEG,1,10801,0,0,0,0,0,0.0,0,0,2,0.0,2046.18,2046.18
20210605,30005422732564,其他,1,204,0,0,0,0,0,0.0,0,0,5,0.0,239.87,239.87
20210605,70006563700470,TME,1,104,315,0,0,0,0,0.0,0,0,17,0.0,184.1,368.2
20210605,60003454983821,TME,1,104,0,0,0,0,0,0.0,0,0,50,0.0,1579.59,1579.59
20210605,60304476255988,未分组1,0,105,108,86612000768,0,0,0,0.0,6,0,0,1.44,0.0,0.0
20210605,50906420844971,IEG,0,105,106,4448000000,0,0,0,0.0,1,0,0,0.0,0.0,0.0
20210605,20102414297987,IEG,1,302,0,0,0,0,0,0.0,0,0,4,0.0,1.3599999999999999,1.3599999999999999
20210605,50604428212896,TKD,0,105,204,33583161007040,129533,129533,31493,22.0,4815,22,0,14.113589999999999,0.0,0.0
