process_date,site_id,position_id,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,first_gmv,second_gmv,click_gmv,no_click_gmv
20210605,70608348419857,8011725441319756,104,204,45,1,1,0,325048000640,280057,143760,3.733309999999999,0.0,0.0,0.0,0.0
20210605,60005012352827,4091569797816435,104,10801,20,0,0,0,257187997440,0,0,0.0,0.0,0.0,0.0,0.0
20210605,30302471412393,8000860604770094,104,315,1717,14,2,0,11563967996864,1101509,1905797,7.65899,0.0,0.0,0.0,0.0
20210605,20306444885088,6031114484072808,104,0,81,0,0,0,1250863999488,0,0,0.12089,0.0,0.0,0.0,0.0
20210605,70405412545955,6011506214265228,104,108,514,23,2,0,14040845055104,1883206,81471,13.212680000000002,0.0,0.0,0.0,0.0
20210605,70506421868294,9030584673868607,104,10801,3175,6,0,0,8192215007872,42090,3482,8.088769999999997,0.0,0.0,0.0,0.0
20210605,80309495536503,3021643540205696,104,0,3892,12,0,0,14447093021632,1285400,0,70.75767000000002,0.0,0.0,0.0,0.0
20210605,20102414297987,3081901214005144,104,108,61,0,0,0,600817995392,0,0,2.9870599999999996,0.0,0.0,0.0,0.0
20210605,60402262989318,3010154541646052,104,0,1945,138,4,0,128760858035712,4803099,0,29.511570000000006,27.0,0.0,27.0,0.0
20210605,50901413830594,5061906632078116,104,0,368,0,0,0,3592140981888,0,0,12.648559999999993,0.0,0.0,0.0,0.0
20210605,20102414297987,3081901214005144,104,106,107997,1847,255,113,1882475022805440,287416370,91849400,4492.040950000001,0.0,5493.220000000002,5493.220000000002,0.0
20210605,60005012352827,5011938321578756,104,315,5208,103,16,39,119097848064256,20755370,26294906,148.46346999999994,0.0,121.99999999999999,36.0,86.0
20210605,60005012352827,9050584383960591,104,106,1179140,57394,3370,1071,59022744585331776,2997366031,1155254923,34270.31625999998,0.0,97090.80000000003,78189.05,18901.749999999996
20210605,70702022115052,8071427021069826,104,0,197899,3153,42,0,3125723959961152,30164833,0,855.4177499999997,1070.97,0.0,838.87,232.09999999999997
20210605,70707452477964,2070684581211709,104,105,3,2,0,0,143191998464,12705,4668,0.55,0.0,0.0,0.0,0.0
20210605,40903398619789,8000848884895564,104,0,2573122,64484,1235,0,65631430914129920,1381371609,0,18549.07114,13811.97,0.0,13811.970000000001,0.0
20210605,40706426556602,6020954314138204,104,106,3993708,155104,7834,2054,154486491227942464,6386488763,1829495267,119078.49299999983,0.0,208656.4799999999,169621.91000000003,39034.57
20210605,60608308136142,7040155691051757,104,108,359,5,0,0,2698073999232,760600,125411,10.684559999999996,0.0,0.0,0.0,0.0
20210605,70702022115052,4041703598251971,104,10801,9304,207,12,5,205465364026240,7889980,1104188,193.76745000000014,0.0,723.5,723.5,0.0
20210605,30502474797090,7081701177353154,104,105,11024,800,2,0,814127989094912,13230039,5303003,402.5850199999998,0.0,0.0,0.0,0.0
20210605,80303373095787,3070491434730860,104,10801,4640,27,1,0,31255588022272,2938857,249412,508.2799999999998,0.0,0.0,0.0,0.0
20210605,40903398619789,3081545495501256,104,0,6648,74,20,0,95759287973888,17482391,0,435.49551000000014,412.24,0.0,202.20000000000002,210.04
20210605,40106476583359,3011819978775528,104,105,553,16,1,1,15499940997120,442268,243044,10.044629999999994,0.0,40.0,40.0,0.0
20210605,70506421868294,4031219562882393,104,106,18,0,0,0,156356999680,0,0,0.01,0.0,0.0,0.0,0.0
20210605,40504400147134,6000561817427379,104,105,1779,18,3,2,12213555010368,1444585,783455,29.64352999999999,0.0,80.0,80.0,0.0
20210605,30806358632143,4081268245755578,104,105,5785,33,3,2,45891842967744,564979,275747,95.81985000000002,0.0,136.88,71.0,65.88
20210605,40504315369553,8060931956679544,104,106,559224,13388,106,63,13181934108772480,53572943,14261953,2119.3878299999965,0.0,6321.729999999999,6321.729999999999,0.0
20210605,10309012621387,72063131073762511,104,108,418,17,0,0,16672146988032,23073,11825,3.2683999999999997,0.0,0.0,0.0,0.0
20210605,30208368992837,1080499419571129,104,10801,4156,67,6,0,59577533923584,1990851,413301,100.36843999999996,0.0,0.0,0.0,0.0
20210605,40106476583359,9041468385724736,104,105,302,2,0,0,9738381005056,5766,4121,9.996989999999995,0.0,0.0,0.0,0.0
20210605,50605442246954,4091707224966561,104,0,5884,199,18,0,216441069084416,18765944,0,472.4329399999999,411.87,0.0,349.42,62.45
20210605,70506421868294,8091422584030606,104,10801,1,0,0,0,106718003200,0,0,0.01,0.0,0.0,0.0,0.0
20210605,50605442246954,4051309568772803,104,315,79,1,0,0,958440002880,289241,221908,2.8929699999999996,0.0,0.0,0.0,0.0
20210605,40903398619789,5081467462830198,104,0,110,1,1,0,2048992997888,27980,0,2.612709999999999,20.0,0.0,20.0,0.0
20210605,60402262989318,4041040843757807,104,10801,81,5,0,0,3441463989760,17254,3185,2.55,0.0,0.0,0.0,0.0
20210605,70608348419857,5021880270676349,104,106,64,0,0,0,575645999424,0,0,6.268899999999997,0.0,0.0,0.0,0.0
20210605,60402262989318,7071907573098300,104,315,53,1,0,0,1405123008000,5586,36543,2.45263,0.0,0.0,0.0,0.0
20210605,60402262989318,4061029843343152,104,108,457,10,0,0,6602129000448,23922,8548,3.405819999999999,0.0,0.0,0.0,0.0
20210605,70506421868294,8050413892973402,104,108,1510,9,0,0,9775070005632,88665,85068,14.752439999999996,0.0,0.0,0.0,0.0
20210605,50002495342288,8031373430018833,104,105,21,0,0,0,486665001472,0,0,0.16000000000000003,0.0,0.0,0.0,0.0
20210605,20209449293196,6041839613449495,104,204,67,0,0,0,506468995648,0,0,5.013259999999998,0.0,0.0,0.0,0.0
20210605,60608308136142,7011412156191794,104,10801,92,0,0,0,621608000960,0,0,6.435409999999999,0.0,0.0,0.0,0.0
20210605,70804376351702,1090144043261527,104,105,1,0,0,0,10675000320,0,0,0.0,0.0,0.0,0.0,0.0
20210605,10707405966597,2061706897016664,104,0,335525,5684,18,0,7240699830976192,22298473,0,821.7317700000003,501.24,0.0,501.23999999999995,0.0
20210605,60303415282763,3061128460390823,104,10801,8503,40,8,1,43452332004032,3367695,486589,955.3069199999995,0.0,1299.0,0.0,1299.0
20210605,70506421868294,9001105146757819,104,108,653,1,0,0,671887999552,18060,9521,0.6565799999999998,0.0,0.0,0.0,0.0
20210605,70702022115052,4020702880323025,104,108,242,1,0,0,1833758996608,7967,522,0.22637999999999997,0.0,0.0,0.0,0.0
20210605,40701410311452,6070856576860274,104,108,179,2,0,0,1055946000896,4141,2223,0.51,0.0,0.0,0.0,0.0
20210605,30800591023329,9001259183350642,104,10801,630,37,0,0,47172783073280,1049964,102525,73.69117999999996,0.0,0.0,0.0,0.0
20210605,70506421868294,4091009100684262,104,204,4037,23,0,0,19441610020608,238818,68513,8.328829999999988,0.0,0.0,0.0,0.0
20210605,10309012621387,72063131073762511,104,105,564,13,1,0,16295378021632,285403,142495,10.818209999999995,0.0,0.0,0.0,0.0
20210605,90505451424076,6060965591297551,104,105,2407,14,2,2,21277764004224,696133,419474,28.30000000000001,0.0,85.31,85.31,0.0
20210605,30607480914543,9030459845744194,104,0,673,152,4,0,157341830090752,9655640,0,165.17570000000003,133.83,0.0,79.22999999999999,54.6
20210605,60402262989318,9081518050544082,104,108,1,0,0,0,40425000960,0,0,0.0,0.0,0.0,0.0,0.0
20210605,30208368992837,1030941825506259,104,10801,2007,13,1,1,20649843984320,638756,217731,204.67236,0.0,1200.0,1200.0,0.0
20210605,60303415282763,6051018138299160,104,10801,3042,25,4,0,28695091030464,2190522,254211,719.2050400000003,0.0,0.0,0.0,0.0
20210605,70800426750600,6070053621217196,104,10801,18060,611,64,8,478310155838720,69995699,13798269,11761.094800000003,0.0,4701.61,3601.61,1100.0
20210605,60005012352827,8041847094874286,104,0,116201,1845,118,0,1882726619610496,94483195,0,2717.393920000001,2815.4,0.0,2815.4000000000005,0.0
20210605,20201368893836,1050949844194820,104,315,12297,111,20,15,151001538013952,19449059,27780949,253.20775999999992,0.0,56.199999999999996,56.199999999999996,0.0
20210605,90301475842282,6051308688378902,104,0,7142,182,9,0,268870817017216,6204155,0,113.53683000000005,95.98,0.0,95.97999999999999,0.0
20210605,20906306793614,4020648064893739,104,10801,3432,14,2,0,7410069003584,1154070,16738,24.203889999999998,0.0,0.0,0.0,0.0
20210605,30806358632143,4081268245755578,104,106,168600,1627,86,38,1670968037226496,96521245,28659210,2915.793950000001,0.0,6135.44,2882.85,3252.5899999999997
20210605,70702022115052,9011714047626228,104,108,643,13,0,0,16116723974656,34733,4987,2.8855499999999994,0.0,0.0,0.0,0.0
20210605,60402262989318,5090695361627020,104,0,615,49,3,0,43606917058560,2467454,0,15.7738,18.77,0.0,18.77,0.0
20210605,70702022115052,4041703598251971,104,105,13486,503,16,1,555929061038720,16335946,6828588,859.0535299999997,0.0,139.14,139.14,0.0
20210605,20306444885088,6001217494988212,104,0,24,1,0,0,404061003264,4963,0,0.0,0.0,0.0,0.0,0.0
20210605,20201368893836,3040440804494903,104,108,18,0,0,0,220400000000,0,0,0.32280999999999993,0.0,0.0,0.0,0.0
20210605,10005398496922,8061471458512902,104,108,79,2,0,0,1215395995392,13550,752,6.514049999999999,0.0,0.0,0.0,0.0
20210605,70608348419857,6081714044160682,104,315,50,4,0,0,1052459989056,1320053,1277880,3.5299699999999996,0.0,0.0,0.0,0.0
20210605,50604428212896,8061828846258613,104,106,364,6,1,1,11096325989888,374922,175484,17.85825,0.0,125.0,125.0,0.0
20210605,20009480643972,3090553719927285,104,105,19,0,0,0,190115000064,0,0,1.7200000000000002,0.0,0.0,0.0,0.0
20210605,60305460411544,4030761530660446,104,108,4,0,0,0,136486002688,0,0,1.26068,0.0,0.0,0.0,0.0
20210605,10309012621387,8070485422457222,104,105,3796,15,2,1,17024373001728,292108,230584,42.85942,0.0,180.0,0.0,180.0
20210605,70405412545955,9001403284064375,104,0,1949,47,1,0,47250632964352,1955461,0,127.8908400000001,115.2,0.0,115.2,0.0
20210605,20102414297987,7071400243398726,104,0,18355,201,13,0,221145737965760,15119154,0,423.59875999999997,322.04,0.0,228.92000000000002,93.12
20210605,60005012352827,1061419874746315,104,106,31100,817,37,7,783078729543616,38000934,9443854,265.94243000000006,0.0,616.2,616.2,0.0
20210605,70405412545955,9001403284064375,104,105,101,5,0,0,1928364003072,362756,371710,12.259449999999998,0.0,0.0,0.0,0.0
20210605,40504315369553,7031468634875863,104,0,15,6,0,0,434354994688,129466,0,0.80788,0.0,0.0,0.0,0.0
20210605,20306444885088,6071109189201274,104,0,5426,25,1,0,29594895007360,724183,0,18.308639999999997,33.58,0.0,33.58,0.0
20210605,40106476583359,5011210832440768,104,0,18,0,0,0,184221001088,0,0,0.02233,0.0,0.0,0.0,0.0
20210605,60005012352827,7010089433881988,104,106,8006,460,21,6,471893351091712,17127899,5582578,208.34461999999996,0.0,470.05,300.05,170.0
20210605,40504315369553,3091423804019695,104,0,9212,368,0,0,395683967947264,3389621,0,62.98707,0.0,0.0,0.0,0.0
20210605,60005012352827,6041833301872505,104,10801,6043,90,3,1,68707916978432,1379374,178712,233.48571000000004,0.0,2608.88,2608.88,0.0
20210605,10309012621387,7020868946785374,104,106,506,3,0,0,5280455999104,108022,52836,6.68999999999999,0.0,0.0,0.0,0.0
20210605,70506421868294,5090316862174444,104,10601,1,0,0,0,3527000064,0,0,0.0,0.0,0.0,0.0,0.0
20210605,20102414297987,6031003243898719,104,204,168,2,1,0,2128054998528,398525,165581,6.972519999999998,0.0,0.0,0.0,0.0
20210605,70506421868294,2081020774133899,104,10801,25262,174,2,0,168799355028480,799949,82020,33.19278999999999,0.0,0.0,0.0,0.0
20210605,70908422871965,7030798318622912,104,106,10,0,0,0,149801002496,0,0,0.19108,0.0,0.0,0.0,0.0
20210605,40504315369553,3081450150353856,104,105,534747,10026,887,376,10651516074556416,952610218,422168628,17223.90502,0.0,15034.049999999992,14862.399999999996,171.65
20210605,40106476583359,9041713891079182,104,106,3027,37,1,1,41273468005760,277983,41955,2.1473300000000006,0.0,175.0,175.0,0.0
20210605,10309012621387,216178319149618383,104,10801,1126430,7100,292,27,7156686281979648,226901158,26932518,16826.38834999999,0.0,15587.62,14365.86,1221.76
20210605,60402262989318,2060469060623549,104,10801,3,0,0,0,263682002944,0,0,0.0,0.0,0.0,0.0,0.0
20210605,10309012621387,7000488492552164,104,105,36,0,0,0,167413999872,0,0,0.34058,0.0,0.0,0.0,0.0
20210605,30607480914543,5071175778726785,104,0,57385,859,7,0,898145165010048,9131690,0,150.8112499999999,92.53,0.0,92.53,0.0
20210605,70707452477964,9051127424508558,104,315,47,1,0,0,1147970998272,47739,369088,1.9111699999999998,0.0,0.0,0.0,0.0
20210605,30607480914543,2040461338535795,104,204,78,7,0,0,8778425006080,159325,60733,7.6514599999999975,0.0,0.0,0.0,0.0
20210605,50604428212896,2051670226907688,104,0,135612,4170,89,0,4682107047270080,92718856,0,2838.5597799999996,2298.27,0.0,2298.27,0.0
20210605,60608308136142,9060261918861118,104,105,7939,153,8,4,173417326093312,11507928,5961020,297.0466399999999,0.0,158.0,158.0,0.0
20210605,60005012352827,3091857866779205,104,105,2,0,0,0,147244003328,0,0,0.02,0.0,0.0,0.0,0.0
20210605,50605442246954,5091201224161486,104,108,209,1,1,0,1370448001600,247627,145968,12.910779999999999,0.0,0.0,0.0,0.0
20210605,70702022115052,6070501516584281,104,105,264319,2078,19,10,2259698513126144,17882160,8239902,393.9381999999998,0.0,366.88,366.88,0.0
20210605,70908422871965,9091523494901819,104,106,23651,3938,127,31,3973797174194304,238706629,61269474,1621.706480000001,0.0,524.5299999999999,524.5299999999999,0.0
20210605,70506421868294,5090316862174444,104,106,1845381,32798,955,389,32627234638187776,993904818,421070959,15494.734589999982,0.0,34652.570000000014,34184.900000000016,467.67
20210605,70702022115052,8000714242475236,104,105,10202,37,3,1,36294047993536,1091645,514198,27.617539999999984,0.0,38.0,38.0,0.0
20210605,50308424081820,5071206103169287,104,106,127023,9174,58,14,9767881157367616,114351464,26628988,1904.0079099999982,0.0,1547.0700000000002,977.0699999999999,570.0
20210605,60305460411544,4061660513647229,104,105,32,0,0,0,471465993728,0,0,1.73073,0.0,0.0,0.0,0.0
20210605,40504315369553,8071320282221245,104,108,4,0,0,0,138137000448,0,0,0.33331,0.0,0.0,0.0,0.0
20210605,10309012621387,2080281422358137,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
20210605,10005398496922,1051428833313183,104,0,885,13,0,0,15975426018368,780113,0,35.31136,0.0,0.0,0.0,0.0
20210605,70702022115052,7010072205503800,104,106,990,8,0,0,3337732993280,259855,86710,0.8200000000000002,0.0,0.0,0.0,0.0
20210605,40301325569554,8070233178975341,104,106,160674,2430,23,5,2512439688014336,40568265,11526248,1982.5376999999999,0.0,572.6,572.6,0.0
20210605,60005012352827,9050584383960591,104,108,20949,694,32,1,653727589185408,24808441,2870805,477.8234299999998,0.0,191.0,191.0,0.0
20210605,30800591023329,7021658156842254,104,204,846,42,0,0,49057059991552,255248,61818,15.088019999999998,0.0,0.0,0.0,0.0
20210605,60005012352827,3021438371979517,104,105,160,1,0,0,2169938996864,15567,4473,2.92881,0.0,0.0,0.0,0.0
20210605,60402262989318,2011918080340095,104,106,4662,281,5,1,270801800185856,4129423,1296870,68.68070999999999,0.0,43.05,43.05,0.0
20210605,60704472578903,7050897095539538,104,106,53191,818,2,1,879352315243264,3896183,1982455,354.97889,0.0,77.99,77.99,0.0
20210605,40504400147134,5060464897920401,104,106,8843,56,9,3,50501628004416,5037105,1438119,150.33450999999997,0.0,410.6,410.6,0.0
20210605,70702022115052,2021936811877990,104,10601,1,0,0,0,894000000,0,0,0.0,0.0,0.0,0.0,0.0
20210605,70803405454129,1001402779504774,104,0,362,17,0,0,14137289040896,137208,0,1.7200000000000006,0.0,0.0,0.0,0.0
20210605,70702022115052,1020781326105753,104,204,395,8,0,0,10265295000576,500541,157103,12.047789999999999,0.0,0.0,0.0,0.0
20210605,10309012621387,9030900888297929,104,315,71,1,0,0,1006618995712,275657,340802,1.4998899999999997,0.0,0.0,0.0,0.0
20210605,70601378118790,9021345490332617,104,0,150,3,0,0,2406589985280,148537,0,7.040379999999997,0.0,0.0,0.0,0.0
20210605,20201368893836,5080540825709036,104,0,73814,912,28,0,1005020263064960,22421565,0,485.4920199999999,682.08,0.0,682.0799999999999,0.0
20210605,60005012352827,3080486443487977,104,0,7519,191,4,0,184511186142720,3170408,0,108.68821999999987,71.5,0.0,60.09,11.41
20210605,70609460544983,4040883705922331,104,105,616,2,0,0,2199594997504,3658,10192,0.8223,0.0,0.0,0.0,0.0
20210605,40706426556602,6020954314138204,104,105,330213,13611,296,191,16644144264614464,256473575,163987648,7447.020089999996,0.0,5454.89,4677.889999999999,776.9999999999999
20210605,60704472578903,8051450260890172,104,106,3355,172,0,0,168292780164608,1851087,667110,84.09965000000005,0.0,0.0,0.0,0.0
20210605,40504315369553,4091208144244865,104,204,6540,392,3,0,325657643402112,3068599,890453,44.844309999999986,0.0,0.0,0.0,0.0
20210605,10309012621387,144120725111690447,104,0,59649,1256,6,0,1295845454261312,7566104,0,413.5946599999999,379.22,0.0,379.22,0.0
20210605,30607480914543,5010355825442138,104,0,5144,811,22,0,798159648893440,23941451,0,430.87424000000004,452.86,0.0,415.92,36.94
20210605,60704472578903,5011662478244239,104,10801,170,1,0,0,2904600006656,155715,13006,75.24671999999997,0.0,0.0,0.0,0.0
20210605,30506472073904,2021468826023803,104,0,204,3,0,0,1438341001920,125388,0,2.5273200000000005,0.0,0.0,0.0,0.0
20210605,70506421868294,8050413892973402,104,0,5706703,116613,3906,0,119407975075763328,2752118930,0,65427.300749999966,81737.55,0.0,50328.85000000001,31408.69999999999
20210605,70100221174573,7090658854467000,104,106,209,15,6,2,10695556047488,1992643,592735,8.75,0.0,177.37,177.37,0.0
20210605,60305460411544,4040197183321841,104,105,221,3,0,0,3033367998720,161541,54362,12.64781,0.0,0.0,0.0,0.0
20210605,30607480914543,4091283626198299,104,106,2250,775,26,8,808099747831808,26285779,6798342,513.4539299999999,0.0,1057.44,1057.44,0.0
20210605,10509414896986,2061806293482934,104,0,12606,114,9,0,105812941953344,5370660,0,306.9436200000001,422.17,0.0,166.15000000000003,256.02
20210605,50609444954277,7050496777471830,104,10801,7398,40,2,1,49798726019776,2748950,88712,10.099999999999993,0.0,74.0,74.0,0.0
20210605,30506472073904,7020587319695839,104,10801,311,0,0,0,5628130983936,0,0,51.91576000000002,0.0,0.0,0.0,0.0
20210605,60807476850604,4060255819345880,104,204,350,22,3,0,16187141972224,2334154,422603,64.69326999999998,0.0,0.0,0.0,0.0
20210605,50604428212896,1080632780011880,104,204,137768,562,10,2,622283531923136,10587988,2698102,286.9211299999999,0.0,82.59,42.06,40.53
20210605,70804376351702,1060146023569186,104,106,36,0,0,0,506683001856,0,0,0.11,0.0,0.0,0.0,0.0
20210605,10309012621387,5010450911761261,104,108,424,217,0,0,217414877628416,351948,149930,16.549999999999997,0.0,0.0,0.0,0.0
20210605,30607480914543,7080666398638648,104,105,1039,88,6,2,119520990913536,2140200,1331681,89.20428999999999,0.0,75.0,75.0,0.0
20210605,30506472073904,8051149550352980,104,315,9,0,0,0,248323997696,0,0,0.54902,0.0,0.0,0.0,0.0
20210605,40706426556602,5071211292557741,104,10801,12796,1086,2,0,946717358098816,7288855,649226,592.13018,0.0,0.0,0.0,0.0
20210605,30605462917931,5060391352290779,104,0,255,4,2,0,2824497000960,821286,0,8.401179999999995,10.5,0.0,2.5,8.0
20210605,50605442246954,4051309568772803,104,10801,1187,13,3,0,12950984008576,3777322,506381,420.3595999999997,0.0,0.0,0.0,0.0
20210605,60402262989318,4011705563194557,104,106,6494,435,7,2,450337831141120,7918409,2902011,126.01470000000002,0.0,209.4,209.4,0.0
20210605,30607480914543,1001862503849015,104,204,45,2,0,0,2817087993600,33925,7139,1.5918400000000001,0.0,0.0,0.0,0.0
20210605,50604428212896,5061527837464174,104,315,252,1,0,1,3996983997184,114333,243473,11.568849999999998,0.0,4.0,4.0,0.0
20210605,20900420119451,9041417672758880,104,108,83,0,0,0,430225999168,0,0,0.09999999999999999,0.0,0.0,0.0,0.0
20210605,70702022115052,9081012184068820,104,105,1082678,31089,441,220,30664811666654528,430554699,214659641,11566.808660000004,0.0,11549.72,11521.279999999999,28.44
20210605,60005012352827,2021083304922553,104,106,414,36,1,0,49768489996544,442334,89960,5.9999999999999964,0.0,0.0,0.0,0.0
