process_date,site_id,gid1,trace_has_click,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,gmv,second_gmv
20210605,20201368893836,TKD,1,104,204,0,0,8,1,0,0,0,0.0,40.53,0.4053
20210605,40706426556602,未分组1,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,60402262989318,CSIG,0,104,10601,2,0,0,0,70243000320,0,0,0.0,0.0,0.0
20210605,30602476557982,CSIG,1,104,315,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70707452477964,阅文系,1,104,106,0,0,84,16,0,0,0,0.0,248.8,2.488
20210605,70006563700470,TME,1,104,10801,0,0,6,0,0,0,0,0.0,0.0,0.0
20210605,40106476583359,未分组1,1,104,105,0,0,4,3,0,0,0,0.0,120.0,1.2
20210605,10604328256510,TME,1,104,0,0,0,86,0,0,0,0,0.0,2518.41,0.0
20210605,90903124471793,其他,0,104,10801,2,0,0,0,13849999872,0,0,0.0,0.0,0.0
20210605,70707452477964,阅文系,1,104,0,0,0,158,0,0,0,0,0.0,3954.0200000000004,0.0
20210605,60704472578903,TME,1,104,0,0,0,128,0,0,0,0,0.0,3144.1000000000004,0.0
20210605,60305460411544,阅文系,0,104,106,831823,7223,26,13,7372535727577600,162711296,51010305,6573.331819999999,1897.75,18.9775
20210605,40701410311452,QQ系,0,104,105,9917,68,0,0,69180610009728,993061,750138,29.36094999999998,0.0,0.0
20210605,20204533209471,TME,0,104,105,36,1,0,0,978544001536,183,232,0.45211,0.0,0.0
20210605,80904328951508,TME,1,104,10601,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,80304215099367,CSIG,0,104,105,308,5,0,0,6552020004864,53794,26731,1.94,0.0,0.0
20210605,90503492650537,IEG,1,104,10801,0,0,3,0,0,0,0,0.0,0.0,0.0
20210605,80309495536503,未分组1,1,104,0,0,0,1,0,0,0,0,0.0,17.99,0.0
20210605,90301475842282,TME,1,104,105,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,70905490183934,IEG,0,104,10801,1188,13,0,0,13056819981312,674884,118544,94.60000000000001,0.0,0.0
20210605,70100221174573,CSIG,0,104,10801,12321,584,0,0,559230326792384,12186166,1148764,295.6996600000001,0.0,0.0
20210605,40301325569554,TME,0,104,0,1432801,26874,102,0,28039696140320704,576226289,5302,22444.56499,2918.34,0.0
20210605,60005012352827,QQ系,1,104,315,0,0,1026,991,0,0,0,0.0,3492.759999999999,34.92759999999999
20210605,70100221174573,CSIG,1,104,105,0,0,2,1,0,0,0,0.0,47.07,0.4707
20210605,80309495536503,未分组1,0,104,10801,6412,11,0,0,20782723997376,809861,206308,258.73555999999996,0.0,0.0
20210605,90503492650537,IEG,0,104,105,5534,16,0,0,30641921982080,246402,193680,30.450000000000003,0.0,0.0
20210605,70100221174573,CSIG,0,104,204,2403,59,0,0,67937449961472,1016542,45313,9.457639999999996,0.0,0.0
20210605,10309012621387,QQ系,0,104,105,1688574,25403,39,35,26667422700929792,644144590,404731257,18394.905570000003,3247.63,32.4763
20210605,40701410311452,QQ系,0,104,0,118165,945,0,0,973463285030656,27530725,0,564.6173999999996,0.0,0.0
20210605,40106476583359,阅文系,0,104,105,886,29,0,0,12651716995584,133349,81401,2.83,0.0,0.0
20210605,70809455792733,CSIG,0,104,0,53743,313,0,0,364676513910208,2582110,0,118.96421000000002,0.0,0.0
20210605,70304481261296,TME,0,104,105,80395,5706,0,0,6187565348832768,54085475,24530860,1273.22049,0.0,0.0
20210605,50309348389211,IEG,1,104,105,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,40106476583359,未分组1,1,104,204,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,40706426556602,QQ系,1,104,204,0,0,89,8,0,0,0,0.0,1084.03,10.9092
20210605,10309012621387,QQ系,1,104,0,0,0,19181,0,0,0,0,0.0,373599.22000000003,0.0
20210605,20102414297987,IEG,1,104,10801,0,0,19,0,0,0,0,0.0,0.0,0.0
20210605,40706426556602,未分组1,1,104,0,0,0,3,0,0,0,0,0.0,17.79,0.0
20210605,30607480914543,阅文系,1,104,204,0,0,13,1,0,0,0,0.0,233.87,2.362
20210605,30806358632143,IEG,1,104,10801,0,0,784,56,0,0,0,0.0,80986.23999999999,809.3804000000001
20210605,20605460089933,IEG,0,104,106,741,12,1,1,12504186988544,448752,159268,15.95999999999999,32.0,0.32
20210605,80904328951508,TME,0,104,10601,22,1,0,0,1573266006016,4053,0,0.09,0.0,0.0
20210605,40707432255536,IEG,0,104,0,21880,200,0,0,237112892014272,6932095,0,315.76963999999987,0.0,0.0
20210605,60005012352827,QQ系,0,104,105,986626,29435,31,25,30526487336632192,1390529529,654054505,27463.97425000001,1202.31,12.0231
20210605,30208368992837,TKD,0,104,204,19,2,0,0,1134221996032,513,337,0.14,0.0,0.0
20210605,50901413830594,IEG,0,104,108,1,0,0,0,2696000000,0,0,0.01,0.0,0.0
20210605,20605460089933,IEG,0,104,315,20,0,0,0,242263000448,0,0,0.55,0.0,0.0
20210605,30208368992837,TKD,0,104,108,358,6,0,0,4354534003072,22944,3374,1.81047,0.0,0.0
20210605,10506450549984,IEG,0,104,108,171,1,0,0,1329552000320,1896,3660,0.69,0.0,0.0
20210605,30302471412393,QQ系,0,104,106,34145,159,0,0,230115207038848,4760098,1234794,131.60659000000004,0.0,0.0
20210605,40701410311452,QQ系,0,104,106,34161,257,0,0,284293838994048,7579300,1348526,151.68821000000005,0.0,0.0
20210605,10907511528330,TME,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70006563700470,TME,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70601378118790,TME,1,104,105,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,90205493587472,IEG,1,104,106,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70204561021014,IEG,1,104,106,0,0,1,1,0,0,0,0.0,79.8,0.7979999999999999
20210605,10005398496922,IEG,0,104,204,7630,78,0,0,92000412959360,6311633,2736757,219.77000000000012,0.0,0.0
20210605,60005012352827,TKD,0,104,106,24406,326,0,0,312103269016448,8682036,1751281,172.94528000000003,0.0,0.0
20210605,90503492650537,IEG,0,104,108,393,1,0,0,1939938999168,30872,16333,7.319999999999998,0.0,0.0
20210605,50308424081820,TME,0,104,0,872851,62770,35,0,64773501886867136,1424438045,1599,23008.45285,521.33,0.0
20210605,30400461864295,TME,0,104,105,262,25,0,0,19414051021824,1428217,153297,43.629999999999995,0.0,0.0
20210605,10406450945135,阅文系,0,104,106,48350,391,7,3,375855556028992,25077358,8486539,796.9635299999995,1064.8899999999999,10.6489
20210605,30806358632143,IEG,1,104,106,0,0,1128,386,0,0,0,0.0,51499.2,517.367
20210605,70609460544983,IEG,1,104,105,0,0,6,3,0,0,0,0.0,120.0,1.2
20210605,30506472073904,TME,1,104,0,0,0,444,0,0,0,0,0.0,4925.48,0.0
20210605,70608348419857,IEG,0,104,204,876,16,0,0,18999479025856,2600672,841511,98.69999999999999,0.0,0.0
20210605,20604530875002,TME,0,104,10801,911,14,0,0,10238792998784,2413100,250764,166.48999999999998,0.0,0.0
20210605,70809455792733,CSIG,0,104,106,15,0,0,0,148258999552,0,0,0.16,0.0,0.0
20210605,10604328256510,TME,0,104,105,976,43,0,0,42386787897344,1267417,180135,15.61,0.0,0.0
20210605,80904328951508,TME,0,104,108,16,2,0,0,378633997824,328665,37986,0.51545,0.0,0.0
20210605,30602476557982,CSIG,0,104,315,36,3,0,0,3841077993472,414252,217676,2.75,0.0,0.0
20210605,70804376351702,IEG,0,104,105,1,0,0,0,10675000320,0,0,0.0,0.0,0.0
20210605,90505451424076,IEG,0,104,105,2407,14,0,0,21277764004224,696133,419474,28.29999999999999,0.0,0.0
20210605,40504315369553,TME,0,104,10801,247337,3087,12,3,2907905616555648,105140063,13249525,11196.18955,692.64,7.1370000000000005
20210605,10600415585766,IEG,1,104,105,0,0,18,9,0,0,0,0.0,370.65,3.7064999999999997
20210605,60305460411544,阅文系,1,104,106,0,0,77,28,0,0,0,0.0,3854.07,38.720600000000005
20210605,70609460544983,IEG,1,104,204,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,20105445936502,未分组1,1,104,105,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,20201368893836,TKD,0,104,10801,95073,1847,2,0,1908013485041984,49835016,6171616,4613.980449999998,0.0,0.0
20210605,40706426556602,未分组1,1,104,106,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,70804376351702,IEG,0,104,0,224,5,0,0,9999716011200,34725,0,1.0,0.0,0.0
20210605,50904485673781,IEG,0,104,10801,144,0,0,0,1228779003584,0,0,16.21999999999999,0.0,0.0
20210605,70304481261296,TME,0,104,204,938,83,0,0,87332168915968,311618,91973,18.98999999999999,0.0,0.0
20210605,60402262989318,CSIG,0,104,108,2223,56,0,0,100823007094592,353356,71522,37.02836,0.0,0.0
20210605,60303415282763,IEG,0,104,106,51388,337,10,6,386370601842176,50674450,14654446,1890.7825000000003,1215.83,12.158299999999999
20210605,70304481261296,TME,0,104,108,3,0,0,0,344933998592,0,0,0.11,0.0,0.0
20210605,70707452477964,阅文系,1,104,315,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70006563700470,TME,1,104,105,0,0,9,3,0,0,0,0.0,115.0,1.15
20210605,50106403385474,IEG,0,104,0,117,2,0,0,2514198983040,326774,0,5.489999999999999,0.0,0.0
20210605,30208368992837,TKD,0,104,0,186991,7354,2,0,7674681834552960,68744813,953,2226.2900099999983,183.5,0.0
20210605,50609444954277,CSIG,0,104,10801,7398,40,0,0,49798726019776,2748950,88712,10.099999999999996,0.0,0.0
20210605,60005012352827,QQ系,0,104,315,231994,6627,319,2344,6833401089550784,1296817132,1705441785,8659.08386,8337.98,83.37979999999999
20210605,50807530695352,TME,0,104,0,143762,10265,23,0,11128538431406592,168979679,14259,2978.4045299999993,409.66999999999996,0.0
20210605,60704472578903,TME,0,104,0,952849,12148,5,0,13061018227809920,135601588,334,4499.970960000003,80.0,0.0
20210605,60807476850604,TKD,0,104,10801,217347,863,0,0,883806500001984,126251896,19640927,5069.57843,0.0,0.0
20210605,50904485673781,IEG,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,30506472073904,TME,1,104,106,0,0,311,66,0,0,0,0.0,8541.03,86.8359
20210605,60608308136142,IEG,0,104,0,2793101,47931,473,0,55949092160710272,2739524068,771062,68210.27464,7440.430000000001,0.0
20210605,30400461864295,TME,0,104,106,989,77,0,0,67241870999552,2252822,636641,76.05682000000004,0.0,0.0
20210605,90301475842282,TME,0,104,105,1345,19,0,0,24968414998144,548583,227456,13.689999999999994,0.0,0.0
20210605,60704472578903,TME,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40706426556602,QQ系,0,104,315,241957,17162,248,1720,17500909501551744,1707053390,2621254824,11245.180320000003,5999.9,59.998999999999995
20210605,50901413830594,IEG,0,104,204,11,0,0,0,68924000768,0,0,0.13999999999999999,0.0,0.0
20210605,40301325569554,TME,0,104,108,7613,157,3,0,184103248024192,14223090,577172,146.31008000000003,0.0,0.0
20210605,40504315369553,未分组1,0,104,108,13,0,0,0,107603998976,0,0,0.21164,0.0,0.0
20210605,30208368992837,TKD,0,104,106,181178,2659,1,0,2650774074972544,23718346,8984165,911.25383,0.0,0.0
20210605,60005012352827,TKD,1,104,0,0,0,21,0,0,0,0,0.0,590.91,0.0
20210605,20009480643972,IEG,1,104,0,0,0,1,0,0,0,0,0.0,96.8,0.0
20210605,40701410311452,QQ系,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70506421868294,TKD,1,104,10801,0,0,7246,651,0,0,0,0.0,527909.8799999999,5296.036999999999
20210605,40504400147134,阅文系,0,104,108,607,3,0,0,3748956007424,177967,90165,20.269999999999996,0.0,0.0
20210605,40106476583359,未分组1,1,104,0,0,0,45,0,0,0,0,0.0,538.62,0.0
20210605,40106476583359,阅文系,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70707452477964,阅文系,0,104,105,10274,628,0,0,646749094726528,1995431,1554619,40.66313,0.0,0.0
20210605,50906420844971,IEG,0,104,315,17,1,0,0,252354002432,581625,534859,0.7600000000000001,0.0,0.0
20210605,40106476583359,未分组1,0,104,0,40759,2225,30,0,2514961513783936,69218302,1533,1179.1522099999995,597.77,0.0
20210605,50605442246954,IEG,0,104,204,7811,120,0,0,143013336974592,13045292,3147689,401.9799999999999,0.0,0.0
20210605,30607480914543,阅文系,1,104,105,0,0,81,42,0,0,0,0.0,1507.57,15.0757
20210605,70800426750600,QQ系,0,104,108,13,0,0,0,489292001280,0,0,7.500000000000001,0.0,0.0
20210605,40809434919914,CSIG,1,104,106,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70809455792733,CSIG,0,104,204,8,0,0,0,66003999872,0,0,0.03,0.0,0.0
20210605,40109452819930,IEG,0,104,10801,504,4,0,0,4273591998848,279736,42691,93.07999999999998,0.0,0.0
20210605,90704445965875,IEG,0,104,10801,3295,184,0,0,184882623075328,545870,32529,56.20062999999999,0.0,0.0
20210605,30400461864295,TME,0,104,10801,32400,3129,0,0,3174890701645056,95468174,13967742,1820.2566999999995,0.0,0.0
20210605,30607480914543,阅文系,0,104,10801,502920,24376,15,1,25553312448333504,242120302,24129764,21247.192549999996,766.0,7.66
20210605,40504315369553,TME,1,104,10601,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70804376351702,IEG,0,104,106,39,0,0,0,553855002624,0,0,0.18,0.0,0.0
20210605,30400461864295,TME,0,104,204,48,4,0,0,3980153032704,43298,5508,2.58,0.0,0.0
20210605,60303415282763,IEG,0,104,0,23299,165,24,0,168233260030848,19460512,15045,1332.6500000000003,1317.9999999999998,0.0
20210605,10509414896986,IEG,0,104,0,40857,468,11,0,472697338984768,19047557,28000,1159.34582,480.02,0.0
20210605,90603469797199,TME,0,104,0,28434,568,0,0,700597149936512,4628828,0,254.88661000000016,0.0,0.0
20210605,30605462917931,IEG,0,104,204,11,0,0,0,66162000000,0,0,0.45999999999999996,0.0,0.0
20210605,70803405454129,CSIG,1,104,106,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70800426750600,QQ系,0,104,204,6333,1259,0,0,1170854520844288,4057003,2486612,137.59036999999998,0.0,0.0
20210605,40301325569554,TME,1,104,10801,0,0,101,7,0,0,0,0.0,6824.789999999999,68.24789999999999
20210605,80304215099367,CSIG,1,104,106,0,0,74,7,0,0,0,0.0,642.0,6.06
20210605,30607480914543,阅文系,0,104,105,327237,6285,1,1,7688480959186048,88481759,53433300,3007.7336599999994,18.0,0.18
20210605,90505451424076,IEG,0,104,10801,563,10,1,0,9523302948608,551668,139199,85.05000000000003,0.0,0.0
20210605,40301325569554,TME,0,104,10801,202156,2604,26,4,2768809363731200,126037623,16351732,14281.059560000009,3976.88,39.7688
20210605,10005398496922,IEG,1,104,315,0,0,25,26,0,0,0,0.0,102.80000000000001,1.028
20210605,60304476255988,未分组1,0,104,105,1102,22,1,1,23285333034752,6082033,3511503,240.16000000000014,170.0,1.7
20210605,70006491319394,QQ系,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50308424081820,TME,0,104,10801,20893,1654,0,0,1447731243643264,8439986,414731,542.55746,0.0,0.0
20210605,70601378118790,TME,1,104,106,0,0,13,8,0,0,0,0.0,1076.62,11.198
20210605,60003454983821,TME,0,104,105,1351,80,0,0,80718348007424,481261,115604,23.12231999999999,0.0,0.0
20210605,20201368893836,TKD,0,104,105,144414,3672,1,0,3430051227383744,178769587,79600166,3968.9465699999987,0.0,0.0
20210605,40301325569554,TME,0,104,315,2,0,0,0,5680000000,0,0,0.0,0.0,0.0
20210605,20309460140974,IEG,0,104,105,1,0,0,0,12440999936,0,0,0.19,0.0,0.0
20210605,80605561822013,IEG,0,104,10801,7,0,0,0,108218000384,0,0,0.14,0.0,0.0
20210605,60304476255988,未分组1,0,104,10801,782,13,0,0,10672568000512,4286162,558796,333.44,0.0,0.0
20210605,50807530695352,TME,1,104,106,0,0,206,39,0,0,0,0.0,4940.6900000000005,49.58690000000001
20210605,60508439594416,TME,1,104,10801,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,20105445936502,未分组1,0,104,106,98754,1546,37,8,2299685597248384,182445982,39203060,1680.8089299999983,1040.67,10.4067
20210605,30800591023329,TME,0,104,10801,32903,749,0,0,782485681211456,8658662,1079799,696.6909499999995,0.0,0.0
20210605,70800426750600,QQ系,0,104,0,1434511,234672,4,0,191745150714106880,2853678498,173452,53009.832570000006,696.0,0.0
20210605,50104416453989,未分组1,1,104,106,0,0,5,1,0,0,0,0.0,151.0,1.51
20210605,50604428212896,TKD,0,104,0,47239356,659058,1867,0,636311040991949120,6928870429,137807,134899.18209,31225.02,0.0
20210605,10707405966597,QQ系,1,104,0,0,0,18,0,0,0,0,0.0,501.24,0.0
20210605,40706426556602,QQ系,1,104,10801,0,0,693,43,0,0,0,0.0,35572.479999999996,357.4667
20210605,70006563700470,TME,0,104,10801,5890,273,1,0,241719526001792,6661417,579772,475.3622999999998,0.0,0.0
20210605,90903124471793,其他,1,104,315,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70506421868294,TKD,0,104,106,75289074,1680853,6276,2133,1681575520557470592,73302168804,26670215416,1167646.9726199997,286633.83,2869.1276000000003
20210605,60402262989318,CSIG,0,104,0,1316290,65840,0,0,71681140691419776,2595267782,392930,54928.63394999996,0.0,0.0
20210605,30502474797090,CSIG,0,104,105,11024,800,0,0,814127989094912,13230039,5303003,402.5850199999998,0.0,0.0
20210605,50106403385474,IEG,0,104,106,133,5,0,0,2258542016256,175980,60040,6.01,0.0,0.0
20210605,20209449293196,TME,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70809455792733,CSIG,0,104,10801,323,6,0,0,3782103023744,50113,4301,2.0100000000000002,0.0,0.0
20210605,20105445936502,未分组1,0,104,105,2311,19,0,0,33023256000896,1737423,559434,49.209999999999994,0.0,0.0
20210605,50609444954277,CSIG,0,104,204,7726,31,0,0,34530403007616,706533,65157,8.631179999999999,0.0,0.0
20210605,90704445965875,未分组1,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50906420844971,IEG,0,104,108,1,0,0,0,9249999872,0,0,0.04,0.0,0.0
20210605,20204533209471,TME,0,104,106,1198,80,3,1,59953997080064,1258663,439328,27.984009999999987,32.6,0.326
20210605,30800591023329,TME,1,104,315,0,0,41,36,0,0,0,0.0,137.5,1.375
20210605,60305460411544,阅文系,0,104,204,23,0,0,0,899162991488,0,0,1.07,0.0,0.0
20210605,40706426556602,QQ系,0,104,106,10500812,440868,2087,474,445570145054936896,10880711005,2932976336,196973.24936999986,50447.77,508.5633
20210605,70601378118790,TME,0,104,0,534597,14548,1,0,16342442562935232,101916903,0,6357.523720000004,23.11,0.0
20210605,90301475842282,TME,0,104,204,210,4,0,0,3580945007616,119759,4179,0.4800000000000001,0.0,0.0
20210605,70100221174573,CSIG,0,104,105,21109,337,0,0,361589284124864,3998523,1524017,86.88164000000003,0.0,0.0
20210605,40504315369553,未分组1,0,104,204,27,0,0,0,278043997120,0,0,0.08113000000000001,0.0,0.0
20210605,80605561822013,IEG,0,104,106,185,8,0,0,5429956978560,74585,33478,3.1999999999999993,0.0,0.0
20210605,20805465563596,QQ系,0,104,0,29163,243,0,0,262887963900288,1203833,0,28.235450000000004,0.0,0.0
20210605,70609460544983,IEG,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70609460544983,IEG,0,104,108,1009,1,0,0,2406466000512,2553,1254,6.029999999999999,0.0,0.0
20210605,40500499589058,IEG,0,104,0,2,0,0,0,16640999936,0,0,0.05,0.0,0.0
20210605,50604428212896,TKD,1,104,105,0,0,209,106,0,0,0,0.0,4043.25,40.4325
20210605,40903398619789,TME,0,104,204,1443,25,0,0,28985000018112,997404,338027,50.749999999999986,0.0,0.0
20210605,40903398619789,TME,0,104,10010,7,0,0,0,260599994368,0,0,0.01,0.0,0.0
20210605,40504315369553,未分组1,1,104,106,0,0,5,2,0,0,0,0.0,306.0,3.06
20210605,30800591023329,TME,0,104,108,150,5,0,0,12684336983040,6669,1008,1.8981800000000004,0.0,0.0
20210605,30607480914543,阅文系,0,104,204,37971,1333,2,1,1472205909630912,17272160,2825299,380.11726,40.53,0.4053
20210605,30506472073904,TME,1,104,204,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,10509414896986,IEG,0,104,105,1326,11,0,0,11153868990528,452244,186913,46.15,0.0,0.0
20210605,70608348419857,IEG,1,104,106,0,0,775,316,0,0,0,0.0,20573.01,205.7301
20210605,70908422871965,阅文系,0,104,315,22689,79,0,0,112220075019136,21546759,32944921,281.44718000000006,0.0,0.0
20210605,20306444885088,IEG,0,104,105,1333,6,0,0,7939640001472,58458,38753,2.36312,0.0,0.0
20210605,70609460544983,IEG,0,104,204,3836,6,2,1,11546426000320,465887,262619,20.209999999999987,42.0,0.42
20210605,50106403385474,IEG,1,104,106,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40807403425677,应用宝,1,104,204,0,0,562,212,0,0,0,0.0,9706.86,97.0686
20210605,90805444657273,CSIG,1,104,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70707452477964,阅文系,0,104,108,519,4,0,0,2459227006912,14117,2963,0.5551200000000001,0.0,0.0
20210605,50906420844971,IEG,0,104,0,3354,41,2,0,41833540007040,5536501,0,218.24,81.0,0.0
20210605,50002495342288,TME,0,104,105,49,1,0,0,804583001024,12788,7738,0.45999999999999996,0.0,0.0
20210605,20209449293196,TME,0,104,106,71523,747,2,2,862993069206080,48231869,8713279,721.8658999999996,242.0,2.42
20210605,50609444954277,CSIG,1,104,106,0,0,110,82,0,0,0,0.0,14071.53,140.7153
20210605,20306444885088,IEG,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,10506450549984,IEG,0,104,105,1249,15,0,0,10139925998720,907348,415243,28.22999999999999,0.0,0.0
20210605,50206368215858,IEG,0,104,108,34,1,0,0,818857999104,93246,13687,1.4399999999999997,0.0,0.0
20210605,40106476583359,阅文系,0,104,108,90,1,0,0,1219794001920,291,113,0.10999999999999999,0.0,0.0
20210605,20900420119451,QQ系,0,104,106,18362,74,0,0,91050267958912,628448,164380,49.833659999999995,0.0,0.0
20210605,60700493537595,IEG,0,104,106,661,2,0,0,6671873997056,286384,80516,40.54,0.0,0.0
20210605,70204561021014,IEG,0,104,0,144,19,1,0,4277510003712,558616,0,9.719999999999999,16.0,0.0
20210605,20201368893836,TKD,0,104,108,3812,83,0,0,91652775884352,5390619,547600,85.55629,0.0,0.0
20210605,70609460544983,IEG,0,104,0,2093260,7563,58,0,8224192604023936,572863484,8562,7621.607029999998,1220.81,0.0
20210605,50906420844971,IEG,0,104,106,4834,33,0,0,51241967966336,5354450,1567710,360.91999999999996,0.0,0.0
20210605,90301475842282,TME,0,104,10601,1,0,0,0,24075999232,0,0,0.0,0.0,0.0
20210605,90205493587472,IEG,0,104,10801,9,0,0,0,30477000192,0,0,0.10999999999999999,0.0,0.0
20210605,20306444885088,IEG,0,104,108,29,0,0,0,101214001088,0,0,0.060000000000000005,0.0,0.0
20210605,60304476255988,未分组1,0,104,106,4868,71,4,1,87548960050688,20584387,5295731,893.5300000000001,80.76,0.8076000000000001
20210605,90704445965875,IEG,1,104,105,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,50605442246954,IEG,0,104,10801,31763,244,4,0,255556010949376,46402993,7332679,6015.0774999999985,0.0,0.0
20210605,70100221174573,CSIG,1,104,10801,0,0,11,1,0,0,0,0.0,134.22,1.3422
20210605,80904328951508,TME,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40301325569554,TME,0,104,106,1025935,19743,66,34,20185086385536768,802331645,257386081,26432.152200000008,2874.93,28.749299999999998
20210605,70304481261296,TME,1,104,106,0,0,610,112,0,0,0,0.0,16993.3,170.13299999999998
20210605,90301475842282,TME,0,104,0,53818,920,1,0,1139515828037248,16372249,0,324.4293600000001,13.0,0.0
20210605,70803405454129,CSIG,0,104,106,32,1,0,0,806282009216,4043,632,0.18000000000000002,0.0,0.0
20210605,30800591023329,TME,1,104,204,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,30605462917931,IEG,1,104,0,0,0,4,0,0,0,0,0.0,34.46,0.0
20210605,30506472073904,TME,0,104,315,4921,170,4,6,147680495065536,21203553,30397678,110.94144999999999,20.6,0.20600000000000002
20210605,60003454983821,TME,0,104,108,441,25,0,0,30605424001024,200349,204636,12.04,0.0,0.0
20210605,20605460089933,IEG,0,104,0,666,15,0,0,14955274024192,506251,0,14.269999999999987,0.0,0.0
20210605,60208465173782,IEG,0,104,106,61,0,1,0,161283001152,0,0,0.6800000000000004,0.0,0.0
20210605,90704445965875,IEG,1,104,10801,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,70100221174573,CSIG,1,104,0,0,0,91,0,0,0,0,0.0,1579.82,0.0
20210605,10506450549984,IEG,0,104,10801,35934,271,5,2,260794311901056,14631401,1991020,2320.47846,3365.99,33.6599
20210605,10309012621387,QQ系,0,104,108,65827,1414,8,0,1408545243389056,20604736,2680581,581.5851400000001,0.0,0.0
20210605,60005012352827,QQ系,0,104,204,294229,6335,48,14,6216275950628160,379149405,155101675,7678.22809,763.36,7.6336
20210605,40701410311452,QQ系,0,104,10801,8619,96,0,0,100990164049344,4391192,587126,70.67413000000005,0.0,0.0
20210605,90704445965875,IEG,1,104,204,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,30302471412393,QQ系,1,104,106,0,0,4,1,0,0,0,0.0,60.0,0.6
20210605,60402262989318,CSIG,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,80909368092923,IEG,0,104,106,453404,5005,59,27,5213298101354496,406401213,138673867,15005.062119999999,4121.0199999999995,41.4702
20210605,10406450945135,阅文系,1,104,0,0,0,13,0,0,0,0,0.0,733.95,0.0
20210605,50906420844971,IEG,1,104,106,0,0,2,2,0,0,0,0.0,301.0,3.01
20210605,80904328951508,TME,0,104,204,639,49,0,0,49929019956736,661402,304336,15.41405,0.0,0.0
20210605,40109452819930,IEG,1,104,0,0,0,1,0,0,0,0,0.0,16.3,0.0
20210605,10604328256510,TME,0,104,108,17,1,0,0,371363001344,4793,913,0.17,0.0,0.0
20210605,60704472578903,TME,0,104,204,9,0,0,0,88017998720,0,0,0.03,0.0,0.0
20210605,60303415282763,IEG,0,104,10801,49289,268,10,1,295739333005184,25291970,3518530,7174.809999999999,1299.0,12.99
20210605,60303415282763,IEG,1,104,105,0,0,1,0,0,0,0,0.0,0.0,0.0
20210605,40706426556602,QQ系,1,104,108,0,0,3,0,0,0,0,0.0,0.0,0.0
20210605,20604530875002,TME,1,104,10801,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,60807476850604,TKD,0,104,10601,79,0,0,0,258818000256,0,0,0.0,0.0,0.0
20210605,40706426556602,QQ系,1,104,106,0,0,10510,2848,0,0,0,0.0,290194.48,2927.2095
20210605,50007452537563,其他,1,104,108,0,0,0,0,0,0,0,0.0,0.0,0.0
20210605,40106476583359,未分组1,1,104,10801,0,0,3,1,0,0,0,0.0,860.0,8.6
20210605,10309012621387,QQ系,0,104,315,350255,12809,482,4642,13609090193019520,959871323,1272881293,6566.1204099999995,16941.9,169.419
20210605,60305460411544,阅文系,1,104,105,0,0,2,0,0,0,0,0.0,0.0,0.0
20210605,70800426750600,QQ系,0,104,105,80501,26275,0,1,22443069276474368,75690596,62026905,1843.721869999999,170.0,1.7
