process_date,site_id,position_id,smart_optimization_goal,second_goal,valid_exposure_cnt,valid_click_cnt,active_num,second_active_num,valid_exposure_pctr,adjusted_smart_pcvr,vc_adjusted_smart_pcvr2,real_cost_micros,first_gmv,second_gmv,gmv
20210605,70506421868294,1050084925242667,104,10801,430100,4799,218,41,4875430364444480,143861051,22126385,13700.50497,0,29910.300000000003,29910.300000000003
20210605,60303415282763,6001610108282700,104,0,6342,46,8,0,45825721003776,4116321,0,354.56585,312.15000000000003,0,312.15000000000003
20210605,70702022115052,2021936811877990,104,0,631412,3988,74,0,4081045281660800,77370490,0,1570.98949,1532.3100000000002,0,1532.3100000000002
20210605,60608308136142,1000091214199987,104,106,51121,813,84,25,908596830111808,91429366,26517143,1548.79513,0,1697.3299999999997,1697.3299999999997
20210605,30607480914543,5081167503638942,104,0,9900,1931,23,0,1976720144684800,32697361,0,607.34503,514.03,0,514.03
20210605,40504315369553,9031447858553958,104,315,20963,190,34,151,196991849038016,28235509,30026494,162.43029,0,600.3,600.3
20210605,30208368992837,9070147875802210,104,106,1015,17,0,0,22050177966272,263424,73340,12.5882,0,0,0
20210605,40504315369553,4091208144244865,104,105,11687,282,1,0,298969619809216,5135922,2932605,70.2892,0,0,0
20210605,10907511528330,1031452123155807,104,108,20,0,0,0,652411998208,0,0,0.14,0,0,0
20210605,70702022115052,6021229549065246,104,0,86,1,0,0,1113733994752,241954,0,2.29207,0,0,0
20210605,10309012621387,9041138151166550,104,0,3,0,0,0,31108999168,0,0,0.03,0,0,0
20210605,10005398496922,1051428833313183,104,105,335,2,0,0,5301864988416,43152,21161,15.88908,0,0,0
20210605,50605442246954,4091707224966561,104,315,96,0,0,0,1498522996736,0,0,5.11533,0,0,0
20210605,60700493537595,7031704632863998,104,0,51,0,0,0,636906996480,0,0,8.35933,0,0,0
20210605,10309012621387,3081834471492930,104,106,22,0,0,0,701379000320,0,0,0.14,0,0,0
20210605,70702022115052,2021936811877990,104,108,3209,3,0,0,2678261999872,351676,19702,2.15587,0,0,0
20210605,60402262989318,7081976257832018,104,10601,1,0,0,0,48796000256,0,0,0,0,0,0
20210605,60005012352827,5061201803333178,104,0,761100,15735,394,0,15026089861725568,386597283,0,10223.19386,10202.500000000004,0,10202.500000000004
20210605,30607480914543,4031512353508996,104,315,588,98,5,4,94364286899968,4438831,5970276,38.30406,0,14.6,14.6
20210605,70702022115052,3041748323409592,104,315,1157,13,2,3,10812224011328,2404675,4659601,12.88646,0,12,12
20210605,40504400147134,5060464897920401,104,10801,4043,39,4,1,25033595992000,2684750,290365,148.14836,0,650,650
20210605,60807476850604,1040486034913821,104,10801,26262,117,5,0,122167953987776,3416825,399919,322.41751,0,0,0
20210605,10005398496922,7030058908867678,104,0,451,10,0,0,9225472021376,491071,0,3.44454,0,0,0
20210605,60402262989318,8010137624230656,104,0,74879,4240,100,0,4562003214590656,99729405,0,3975.04,3381.7499999999995,0,3381.7499999999995
20210605,10309012621387,3040998141251930,104,108,1,0,4,0,18527000576,0,0,0.24,0,0,0
20210605,90503492650537,5061500878291827,104,105,5534,16,0,0,30641921982080,246402,193680,30.45,0,0,0
20210605,60005012352827,4091569797816435,104,105,3662,56,0,0,58837702014720,2150471,1158942,91.11466,0,0,0
20210605,10907511528330,3051658193355421,104,105,69,0,0,0,928928999296,0,0,0.02,0,0,0
20210605,70702022115052,7010072205503800,104,105,6141,20,0,0,35805720017472,229049,151612,10.54,0,0,0
20210605,70100221174573,7090352521536885,104,106,2269,10,0,0,14989028018560,282901,157992,1.27,0,0,0
20210605,10309012621387,6010627934636636,104,315,2771,20,3,3,19770628994304,1923727,2677949,13.61,0,11.58,11.58
20210605,10707405966597,2061706897016664,104,10801,200,1,0,0,1210209998144,3090,665,1.84,0,0,0
20210605,70702022115052,5080545444241913,104,0,26,4,0,0,4841348993024,2059,0,0.04,0,0,0
20210605,80605561822013,4051853396388331,104,106,59,1,0,0,1281890002944,728,325,0.13,0,0,0
20210605,30206388181212,8090259401385706,104,10801,1347,9,2,0,8034570979904,688381,23608,197.13,0,0,0
20210605,20209449293196,1071836623341633,104,10801,335,2,0,0,3665703002432,536132,55533,60.99105,0,0,0
20210605,60005012352827,3060497458523604,104,204,2284,34,4,5,34731730007808,2156065,942813,37.62258,0,204.12,204.12
20210605,60005012352827,3091857866779205,104,0,47,10,0,0,6900466984960,456093,0,2.29,0,0,0
20210605,60005012352827,7010089433881988,104,315,435,14,2,1,13523546028544,2560858,3668352,14.48578,0,3.4,3.4
20210605,10309012621387,8030906317614022,104,108,7,0,0,0,18714999936,0,0,0.05882,0,0,0
20210605,40106476583359,1051410842945690,104,204,107,0,0,0,1478003006080,0,0,0.16448,0,0,0
20210605,40807403425677,7070889811747167,104,105,21,2,0,0,1222478002176,964658,354650,16.14,0,0,0
20210605,40301325569554,7021003127766336,104,0,81354,1041,2,0,854426525766848,9699297,0,252.83371,58.88,0,58.88
20210605,90603469797199,2041233673189708,104,0,26307,546,0,0,677282757963520,3071169,0,172.76661,0,0,0
20210605,20102414297987,9051700224601275,104,106,11560,157,26,14,148927918021632,28962619,9484572,389.73906,0,809.67,809.67
20210605,60608308136142,7011412156191794,104,106,724,9,1,1,5099488006592,784825,269439,7.66162,0,54.22,54.22
20210605,60005012352827,1041686419306792,104,106,57112,6250,1077,151,6781491668672960,1085902345,241088157,5031.05414,0,23587.260000000002,23587.260000000002
20210605,40706426556602,8010761906431051,104,105,74425,1258,3,2,1141124788972288,5085665,3420088,141.50627,0,101,101
20210605,10309012621387,2020602879601080,104,108,5550,148,9,0,139923367050240,6608150,371483,64.37091,0,0,0
20210605,80309495536503,4031249550607502,104,0,4168,12,1,0,17165712009408,1470741,0,77.36128,17.99,0,17.99
20210605,70506421868294,9090638273963917,104,10801,1127,14,1,0,13630067015424,93150,12516,9.29022,0,0,0
20210605,70702022115052,4020702880323025,104,108,242,1,0,0,1833758996608,7967,522,0.22638,0,0,0
20210605,70702022115052,8000866000704913,104,106,2,0,0,0,6721999872,0,0,0.01231,0,0,0
20210605,30806358632143,4081518207243879,104,105,2164,30,0,0,35908088012288,1356245,912925,156.05555,0,0,0
20210605,20306444885088,2001617474176992,104,204,99,1,0,0,202813999232,55070,37813,0.25651,0,0,0
20210605,10406450945135,5000160377544627,104,0,143,1,0,0,1433114996480,46352,0,8.8281,0,0,0
20210605,70506421868294,1040326421014592,104,108,4088,7,0,0,4875052997824,8071,4581,2.63928,0,0,0
20210605,10506450549984,5000792270043603,104,108,12,0,0,0,99619999232,0,0,0.34,0,0,0
20210605,60608308136142,7011412156191794,104,315,25,0,0,0,128652999616,0,0,0.10323,0,0,0
20210605,50106403385474,4080893254497202,104,10801,12,0,0,0,232560999424,0,0,2.09,0,0,0
20210605,40504315369553,7050480480606877,104,204,7,0,0,0,298720997376,0,0,0.02817,0,0,0
20210605,50605442246954,5051024513806628,104,108,5,0,0,0,72292000512,0,0,0.46875,0,0,0
20210605,60807476850604,4060255819345880,104,0,26058,949,155,0,983502205258432,159044250,0,11019.31938,12227.819999999998,0,12227.819999999998
20210605,30806358632143,8060365948967190,104,0,8939,206,11,0,203288210958016,8148077,0,567.05456,859.93,0,859.93
20210605,30506472073904,7020587319695839,104,0,8189,174,33,0,217220783818240,23812661,0,542.70067,543.8100000000001,0,543.8100000000001
20210605,30800591023329,9001259183350642,104,10801,630,37,0,0,47172783073280,1049964,102525,73.69118,0,0,0
20210605,70702022115052,1091123011465860,104,204,1646,7,0,0,10389540013056,197078,19793,5.44943,0,0,0
20210605,60608308136142,6051441567843077,104,204,2324,70,2,0,91437376103680,5827060,1771510,107.34426,0,0,0
20210605,70702022115052,4081143379196329,104,315,706,1,0,0,3333019003712,68892,315661,3.43789,0,0,0
20210605,60005012352827,1091212938938244,104,105,708,10,0,0,9588214993152,1246231,516682,27.19499,0,0,0
20210605,40109452819930,1040398382690852,104,0,177,1,0,0,1893996995520,130751,0,24.01,0,0,0
20210605,70702022115052,9010698868697992,104,0,66,3,0,0,1256813994496,173644,0,1.03996,0,0,0
20210605,50605442246954,5061126573200760,104,10801,716,5,0,0,4139486993216,292991,25327,83.2067,0,0,0
20210605,60402262989318,2011918080340095,104,315,74,2,0,0,2752480995840,91458,84133,1.31496,0,0,0
20210605,90100470046973,1070157769530594,104,0,4,0,0,0,37957000448,0,0,0.03,0,0,0
20210605,60305460411544,5060066398236931,104,108,7,1,0,0,138180998144,311324,22609,0.36164,0,0,0
20210605,70100221174573,4060122241022484,104,10801,7685,304,11,1,308845827071744,10682697,1026959,254.21328,0,134.22,134.22
20210605,70100221174573,2050568434947732,104,204,609,2,0,0,6505011984512,272621,1399,2.83454,0,0,0
20210605,60005012352827,5000159463714427,104,0,285543,8446,420,0,6874787638254976,464624399,0,7553.71501,6938.36,0,6938.36
20210605,60005012352827,3021438371979517,104,0,11186,242,20,0,212657195068672,5452332,0,175.17536,627.92,0,627.92
20210605,30800591023329,7021658156842254,104,204,846,42,0,0,49057059991552,255248,61818,15.08802,0,0,0
20210605,10406450945135,4090766867324479,104,10801,911,7,0,0,4918129000320,186122,26109,46.06023,0,0,0
20210605,70405412545955,2071826553109537,104,108,3,0,0,0,50403000064,0,0,0.05606,0,0,0
20210605,90603469797199,2061339683583396,104,0,1287,16,0,0,16059147961856,1335852,0,63.25009,0,0,0
20210605,40706426556602,6051707719028844,104,0,5,1,0,0,98268002304,0,0,0.01,0,0,0
20210605,30607480914543,4091283626198299,104,315,22,6,0,0,3455864987648,636521,887298,3.55997,0,0,0
20210605,10005398496922,9060471474821687,104,106,46,0,0,0,1585111001600,0,0,1.47086,0,0,0
20210605,30607480914543,9031162593448010,104,315,11,0,0,0,702841005056,0,0,0.42137,0,0,0
20210605,70800426750600,6070053621217196,104,0,27190,2029,365,0,3259908748491008,322469811,0,12483.46364,10445.469999999998,0,10445.469999999998
20210605,70506421868294,2030561080230421,104,106,11124697,248509,9756,3108,248836751811120128,9902957766,3519693566,142548.29031,0,347232.8100000001,347232.8100000001
20210605,70506421868294,3011507176431970,104,315,33604,2198,426,589,2150713581375360,563096040,702368410,2975.16111,0,2099.1000000000004,2099.1000000000004
20210605,30400461864295,6010089325468026,104,105,262,25,0,0,19414051021824,1428217,153297,43.63,0,0,0
20210605,70908422871965,9091523494901819,104,10801,2902,418,0,0,426049444110080,2392099,418649,338.41947,0,0,0
20210605,20306444885088,8021418444970892,104,106,2235,23,0,0,22755294001152,277319,97389,8.03807,0,0,0
20210605,50605442246954,3071770488738602,104,105,3339,63,11,4,94656067070336,11033570,6381292,431.7131,0,317,317
20210605,10604328256510,2081959146435597,104,106,123,7,0,0,5298631000064,61207,8361,2.23343,0,0,0
20210605,10309012621387,3081834471492930,104,0,49,5,0,0,1635529006080,74239,0,0.46,0,0,0
20210605,90205493587472,8030494791235495,104,0,18,0,0,0,233685000960,0,0,0.25,0,0,0
20210605,30607480914543,7010866932706338,104,0,1,1,0,0,253309992960,3882,0,0.00374,0,0,0
20210605,40109452819930,4080972867823446,104,105,1,0,0,0,11792000000,0,0,0.08,0,0,0
20210605,70702022115052,1091123011465860,104,0,383882,7113,99,0,6261681087536256,98599357,0,2629.65445,2492.63,0,2492.63
20210605,70506421868294,8050413892973402,104,105,526279,11875,171,104,13184049078468928,190404131,130538440,6271.63851,0,5080.87,5080.87
20210605,40504315369553,4040039158273240,104,315,912,3,4,9,6886151001600,372189,435526,9.6138,0,36.6,36.6
20210605,30208368992837,7080143845404267,104,106,4230,51,5,3,131090424080000,620121,171084,35.1406,0,324.22,324.22
20210605,70506421868294,2081020774133899,104,105,20116,103,2,1,111673484000256,1137337,630581,19.72853,0,38,38
20210605,20102414297987,7071400243398726,104,105,5746,62,6,3,59860687969856,8149795,4328853,182.00701,0,119.13000000000001,119.13000000000001
20210605,70506421868294,4021109116251833,104,108,1115,2,0,0,2874318994176,2617,2503,2.75008,0,0,0
20210605,40106476583359,5011618958977507,104,108,110,8,0,0,8863742973952,39546,15402,2.19214,0,0,0
20210605,20201368893836,5080540825709036,104,108,113,1,0,0,575474998784,1084,283,0.44019,0,0,0
20210605,20306444885088,1051515444871903,104,0,218,0,0,0,523807000768,0,0,0.16922,0,0,0
20210605,60402262989318,8010137624230656,104,105,401,76,0,0,67531252895232,1565142,1896813,67.02,0,0,0
20210605,60303415282763,6051018138299160,104,105,38,1,0,0,402590003200,4585,3913,1.67379,0,0,0
20210605,70100221174573,3000752511934888,104,0,18,0,0,0,252981003264,0,0,0,0,0,0
20210605,50308424081820,1061657163432764,104,106,8,1,0,0,390492004352,207263,72842,1.41356,0,0,0
20210605,60608308136142,7040155691051757,104,106,645491,6550,608,251,7541647131024832,792849004,240944712,14911.19408,0,13031.66,13031.66
20210605,10907511528330,3051658193355421,104,0,9131,194,1,0,185410306112896,1360200,0,38.59674,19.78,0,19.78
20210605,10600415585766,1061218128087771,104,10801,112793,647,104,11,655884265032960,104258315,14921226,9587.92827,0,8415.88,8415.88
20210605,20306444885088,2051915444278815,104,0,5574,2,0,0,8290243004480,30427,0,1.91951,0,0,0
20210605,30607480914543,9071466861962860,104,105,135378,2255,3,1,2654707372306688,7821015,4799164,269.26311,0,40,40
20210605,40106476583359,1041313988776660,104,108,87,6,0,0,5733800035840,27261,18104,1.00643,0,0,0
20210605,60005012352827,1011216998030281,104,105,698,12,0,0,11825855999296,1449540,717064,30.8716,0,0,0
20210605,50604428212896,5061527837464174,104,204,431,4,0,0,6156275982848,206351,298952,22.62512,0,0,0
20210605,50605442246954,4091707224966561,104,108,18,0,0,0,311148001280,0,0,2.3367,0,0,0
20210605,70908422871965,4040598183834298,104,204,9,0,0,0,68570000640,0,0,0.00447,0,0,0
20210605,40106476583359,7041712882646775,104,204,73,0,0,0,456587000448,0,0,0.08183,0,0,0
20210605,60005012352827,3091857866779205,104,105,2,0,0,0,147244003328,0,0,0.02,0,0,0
20210605,20306444885088,1051515444871903,104,105,2,0,0,0,8552999936,0,0,0.00543,0,0,0
20210605,40706426556602,9020461664114765,104,106,1204969,64891,3256,834,72360449849542464,2823147437,750768437,50454.82879,0,83250.37000000001,83250.37000000001
20210605,60005012352827,6061405262120544,104,10801,2324,75,2,1,77061668076224,2209390,198226,220.49461,0,680,680
20210605,70506421868294,4010767671541092,104,10801,210260,1070,47,5,1019669375843200,32880585,4264236,3409.31039,0,8537.5,8537.5
20210605,40504315369553,6021824784607671,104,105,94262,2780,293,133,3105910233260800,312565412,150726286,7062.47481,0,5213.1,5213.1
20210605,60402262989318,4041040843757807,104,204,37467,4698,55,14,4840829330834432,59441029,23166837,1023.67708,0,633.72,633.72
20210605,70506421868294,4010767671541092,104,315,15953,53,23,210,63050563974656,8315647,13792161,101.35961,0,832.6,832.6
20210605,20306444885088,2051915444278815,104,106,7583,8,0,0,11358803002624,131131,70628,3.49711,0,0,0
20210605,50007452537563,6030681077562763,104,10801,4400,168,2,0,182295051091968,2076244,294484,275.82,0,0,0
20210605,30607480914543,9041765342206247,104,105,789,191,4,2,220735195218944,10982979,8114536,379.70327,0,50.53,50.53
20210605,70006563700470,7011372419829210,104,204,931,40,0,0,40942117038080,527006,147118,27.27755,0,0,0
20210605,40106476583359,9041713891079182,104,0,10965,157,1,0,141208013950848,1164868,0,15.45158,6,0,6
20210605,70100221174573,2020884241332894,104,106,917,6,0,0,6981897006272,136957,26282,0.44412,0,0,0
20210605,40504315369553,7060238158370355,104,204,6776,58,1,0,68824729984896,3237854,1379618,81.44621,0,0,0
20210605,70506421868294,9090638273963917,104,105,159,2,0,0,1312566002944,125140,95176,0.32364,0,0,0
20210605,80309495536503,5021743550407317,104,106,702,2,0,0,6583758008064,633741,117120,15.3329,0,0,0
20210605,20306444885088,3061209129300491,104,0,406,5,0,0,3989269996800,12396,0,0.4202,0,0,0
20210605,70405412545955,1041501538180731,104,108,32,1,0,0,1203875982336,45955,4882,1.12687,0,0,0
20210605,70100221174573,6050946423208461,104,0,225,0,0,0,2044891995200,0,0,0.02,0,0,0
20210605,30605462917931,6020878857022082,104,204,2,0,0,0,6732000000,0,0,0.01,0,0,0
20210605,60608308136142,6050658024115652,104,204,5,1,0,0,138284001280,148909,22229,0.13231,0,0,0
20210605,10309012621387,7021034441899984,104,105,28,0,0,0,1206150996992,0,0,0.86,0,0,0
20210605,30004260366441,3060181855563118,104,0,2,3,0,0,680330002432,10783,0,0.06,0,0,0
20210605,50206368215858,7061811004067684,104,108,10,1,0,0,236163997184,93246,13687,0.61,0,0,0
20210605,50206368215858,7081013913595133,104,108,1,0,0,0,10771999744,0,0,0.09,0,0,0
20210605,60402262989318,6001527725631933,104,108,10,0,0,0,701067003904,0,0,0.18505,0,0,0
20210605,30506472073904,4091968803160376,104,108,1,0,0,0,3787000064,0,0,0,0,0,0
20210605,30208368992837,3040385926939789,104,108,6,0,0,0,70256001280,0,0,0,0,0,0
20210605,80303373095787,1020593424035861,104,106,21899,215,29,7,209200379013376,29057513,10279510,535.88554,0,391.76000000000005,391.76000000000005
20210605,20201368893836,6000691429983720,104,0,88924,2869,29,0,3030407028406592,26683703,0,567.87502,568.1499999999999,0,568.1499999999999
20210605,70100221174573,7070365994534198,104,105,1884,113,0,0,125258348030976,305179,162243,12.32823,0,0,0
20210605,30208368992837,5060781113824412,104,0,969,10,0,0,11168481995072,236954,0,16.15295,0,0,0
20210605,60005012352827,8060991538240800,104,10801,5807,381,9,1,376796566076672,7717759,513609,564.04,0,810,810
20210605,10309012621387,288235913187546319,104,105,56240,915,13,7,972087387132672,7443287,3595995,564.84701,0,683.62,683.62
20210605,70702022115052,6061845399741981,104,105,5834,154,1,1,152133163047360,1922832,1026831,51.13226,0,40,40
20210605,40504315369553,8041000197169327,104,204,4590,455,1,1,357553545229760,1018960,267778,16.4555,0,43,43
20210605,60608308136142,2080666978753591,104,105,3215,66,4,1,59978049001728,5774655,3083440,133.66997,0,40,40
20210605,30607480914543,5010591143929880,104,10801,1061,128,2,0,131425214104064,2209650,287722,386.84367,0,0,0
20210605,50901413830594,3071802529334086,104,0,459,3,0,0,3674884000704,860306,0,10.83494,0,0,0
20210605,50605442246954,3081437989466677,104,105,2256,19,2,0,25868211999680,4727082,2723213,120.32896,0,0,0
20210605,50901413830594,1041902559131190,104,10801,90,0,0,0,526948998144,0,0,7.10325,0,0,0
20210605,90603469797199,2061339683583396,104,108,4,1,0,0,55351998976,47450,435,0.02,0,0,0
20210605,30208368992837,9060995429084659,104,0,8209,117,3,0,87202101038144,843085,0,47.96273,136.17000000000002,0,136.17000000000002
20210605,60005012352827,3080486443487977,104,0,7519,191,4,0,184511186142720,3170408,0,108.68822,71.5,0,71.5
20210605,10907511528330,1031452123155807,104,105,76,4,0,0,3333169994752,6245,3432,0.39789,0,0,0
